YOB,Born,Alive
1900,26,0
1901,13,0
1902,15,0
1903,9,0
1904,18,0
1905,23,0
1906,19,0
1907,20,0
1908,27,0
1909,33,0
1910,54,0
1911,54,0
1912,127,1
1913,180,1
1914,219,2
1915,348,4
1916,353,5
1917,328,5
1918,348,6
1919,261,5
1920,292,7
1921,311,14
1922,261,17
1923,287,25
1924,261,28
1925,211,27
1926,209,31
1927,189,32
1928,172,33
1929,147,31
1930,160,38
1931,121,32
1932,98,29
1933,111,36
1934,112,40
1935,87,34
1936,85,36
1937,80,36
1938,78,38
1939,54,28
1940,68,37
1941,90,51
1942,79,46
1943,63,38
1944,67,42
1945,58,38
1946,71,48
1947,81,56
1948,49,35
1949,74,55
1950,69,52
1951,83,64
1952,83,65
1953,88,69
1954,68,54
1955,74,60
1956,93,76
1957,107,89
1958,89,75
1959,92,78
1960,106,91
1961,104,90
1962,88,77
1963,103,91
1964,84,74
1965,86,77
1966,78,70
1967,89,80
1968,95,86
1969,50,46
1970,75,69
1971,76,70
1972,78,72
1973,63,59
1974,67,63
1975,39,37
1976,51,48
1977,43,41
1978,66,63
1979,57,54
1980,64,61
1981,64,61
1982,76,73
1983,78,75
1984,58,56
1985,67,65
1986,64,62
1987,60,58
1988,77,75
1989,99,96
1990,113,110
1991,95,93
1992,82,80
1993,109,107
1994,94,92
1995,105,103
1996,125,123
1997,118,116
1998,112,111
1999,119,118
2000,156,154
2001,159,157
2002,220,218
2003,224,222
2004,229,227
2005,239,237
2006,258,256
2007,263,261
2008,274,272
2009,245,243
2010,297,295
2011,261,259
2012,284,282
2013,375,373
