YOB,Born,Alive
1900,26,0
1901,13,0
1902,15,0
1903,9,0
1904,18,0
1905,23,0
1906,19,0
1907,20,0
1908,27,0
1909,33,0
1910,54,0
1911,54,0
1912,127,0
1913,180,0
1914,219,0
1915,348,0
1916,353,0
1917,328,0
1918,348,1
1919,261,0
1920,292,1
1921,311,3
1922,261,5
1923,286,8
1924,261,10
1925,211,10
1926,209,11
1927,190,12
1928,172,12
1929,147,12
1930,160,14
1931,121,15
1932,98,15
1933,111,20
1934,112,24
1935,87,21
1936,85,23
1937,80,24
1938,78,26
1939,54,20
1940,68,27
1941,90,38
1942,79,36
1943,63,30
1944,67,34
1945,58,31
1946,71,40
1947,81,48
1948,49,30
1949,74,47
1950,71,47
1951,83,57
1952,83,58
1953,88,63
1954,70,51
1955,73,54
1956,93,71
1957,108,84
1958,88,69
1959,92,74
1960,106,87
1961,104,86
1962,89,74
1963,104,88
1964,85,72
1965,86,74
1966,78,68
1967,88,77
1968,96,85
1969,50,45
1970,75,67
1971,76,69
1972,78,71
1973,63,58
1974,68,62
1975,41,38
1976,51,47
1977,43,40
1978,66,62
1979,57,54
1980,64,61
1981,65,62
1982,76,72
1983,78,74
1984,58,55
1985,67,64
1986,65,62
1987,62,60
1988,77,74
1989,99,96
1990,114,111
1991,94,91
1992,82,80
1993,109,106
1994,94,92
1995,105,103
1996,125,122
1997,118,116
1998,112,110
1999,119,117
2000,156,154
2001,160,158
2002,220,217
2003,224,221
2004,229,226
2005,239,236
2006,258,255
2007,263,260
2008,274,271
2009,245,243
2010,297,295
2011,261,259
2012,284,282
2013,379,376
2014,381,379
2015,348,346
2016,385,383
2017,403,401
2018,379,377
2019,343,341
2020,350,348
