YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,5,0
1921,0,0
1922,5,0
1923,0,0
1924,6,1
1925,0,0
1926,0,0
1927,6,1
1928,5,1
1929,9,2
1930,6,1
1931,0,0
1932,6,2
1933,8,3
1934,9,3
1935,7,3
1936,8,3
1937,6,3
1938,11,5
1939,16,8
1940,10,5
1941,14,8
1942,10,6
1943,17,10
1944,9,6
1945,8,5
1946,21,14
1947,19,13
1948,25,18
1949,41,30
1950,58,44
1951,60,46
1952,63,49
1953,70,55
1954,69,55
1955,59,48
1956,55,45
1957,50,42
1958,59,50
1959,60,51
1960,68,59
1961,54,47
1962,85,74
1963,109,96
1964,85,75
1965,84,75
1966,112,100
1967,127,115
1968,147,134
1969,167,153
1970,242,223
1971,219,203
1972,222,206
1973,158,147
1974,178,167
1975,210,197
1976,190,179
1977,190,180
1978,228,217
1979,202,193
1980,173,166
1981,201,193
1982,197,189
1983,203,195
1984,171,165
1985,161,156
1986,181,175
1987,158,153
1988,181,176
1989,165,161
1990,173,169
1991,122,119
1992,130,127
1993,148,145
1994,142,139
1995,108,106
1996,134,132
1997,144,142
1998,165,163
1999,179,177
2000,150,148
2001,162,160
2002,125,124
2003,149,148
2004,158,157
2005,116,115
2006,117,116
2007,123,122
2008,106,105
2009,101,100
2010,95,94
2011,97,96
2012,103,102
2013,84,84
