YOB,Born,Alive
1900,32,0
1901,12,0
1902,17,0
1903,24,0
1904,29,0
1905,27,0
1906,24,0
1907,33,0
1908,34,0
1909,40,0
1910,49,0
1911,46,0
1912,57,0
1913,57,0
1914,64,0
1915,80,0
1916,95,0
1917,86,0
1918,92,1
1919,102,1
1920,89,1
1921,92,2
1922,77,3
1923,82,4
1924,65,4
1925,83,7
1926,75,7
1927,69,8
1928,75,9
1929,52,7
1930,67,10
1931,67,13
1932,73,16
1933,71,18
1934,66,19
1935,72,23
1936,70,24
1937,74,28
1938,52,21
1939,41,18
1940,47,22
1941,51,25
1942,44,23
1943,40,22
1944,34,19
1945,41,24
1946,47,29
1947,45,29
1948,49,33
1949,43,30
1950,42,30
1951,36,26
1952,36,27
1953,44,33
1954,43,33
1955,45,35
1956,59,47
1957,44,35
1958,33,27
1959,57,47
1960,61,51
1961,44,37
1962,53,45
1963,42,36
1964,46,40
1965,36,32
1966,39,34
1967,35,31
1968,59,53
1969,57,52
1970,73,67
1971,56,51
1972,67,62
1973,59,54
1974,63,58
1975,53,49
1976,85,80
1977,85,80
1978,76,72
1979,93,88
1980,94,90
1981,96,92
1982,99,95
1983,73,70
1984,67,64
1985,61,59
1986,64,62
1987,57,55
1988,51,49
1989,65,63
1990,57,55
1991,24,23
1992,42,41
1993,21,21
1994,23,23
1995,21,21
1996,25,25
1997,14,14
1998,20,20
1999,17,17
2000,12,12
2001,18,18
2002,19,19
2003,12,12
2004,22,22
2005,26,26
2006,17,17
2007,22,22
2008,23,23
2009,21,21
2010,21,21
2011,16,16
2012,23,23
2013,23,23
2014,40,40
2015,27,27
2016,38,38
2017,53,53
