YOB,Born,Alive
1900,450,0
1901,343,0
1902,374,0
1903,324,0
1904,358,0
1905,379,0
1906,352,0
1907,460,0
1908,480,0
1909,489,0
1910,536,0
1911,690,1
1912,1272,2
1913,1466,3
1914,1823,6
1915,2241,9
1916,2186,10
1917,2386,13
1918,2431,15
1919,2279,16
1920,2309,18
1921,2413,54
1922,2376,89
1923,2317,121
1924,2221,149
1925,2072,170
1926,1897,184
1927,1925,215
1928,1804,228
1929,1694,239
1930,1596,249
1931,1556,293
1932,1541,339
1933,1412,356
1934,1482,420
1935,1409,445
1936,1353,470
1937,1423,540
1938,1415,582
1939,1423,630
1940,1445,686
1941,1577,787
1942,1690,885
1943,1718,941
1944,1621,928
1945,1562,932
1946,1656,1028
1947,1931,1246
1948,1959,1312
1949,2018,1400
1950,2187,1571
1951,2347,1715
1952,2440,1813
1953,2418,1827
1954,2451,1882
1955,2449,1911
1956,2467,1955
1957,2490,2005
1958,2255,1843
1959,2335,1938
1960,2245,1891
1961,2387,2027
1962,2509,2148
1963,2350,2028
1964,2507,2181
1965,2338,2050
1966,2378,2101
1967,2508,2233
1968,3019,2709
1969,3383,3059
1970,3930,3581
1971,4251,3891
1972,4504,4141
1973,5235,4835
1974,7189,6670
1975,9552,8902
1976,10680,9997
1977,12112,11388
1978,11415,10780
1979,12520,11876
1980,13635,12990
1981,14354,13704
1982,13818,13220
1983,13287,12738
1984,13263,12742
1985,13428,12927
1986,13789,13302
1987,14880,14384
1988,15185,14710
1989,15730,15269
1990,14621,14222
1991,13872,13514
1992,13452,13124
1993,12679,12389
1994,12787,12513
1995,12715,12461
1996,13777,13523
1997,13266,13041
1998,13059,12856
1999,13660,13468
2000,14840,14653
2001,14329,14156
2002,13478,13323
2003,14073,13918
2004,13818,13673
2005,13572,13437
2006,13755,13626
2007,13275,13157
2008,12946,12838
2009,13111,13008
2010,12428,12337
2011,13061,12978
2012,12821,12751
2013,13494,13432
2014,13790,13740
2015,13692,13655
2016,14629,14602
2017,13733,13720
