YOB,Born,Alive
1900,450,0
1901,343,0
1902,374,0
1903,324,0
1904,358,0
1905,379,0
1906,352,0
1907,460,0
1908,480,0
1909,489,0
1910,536,0
1911,690,0
1912,1272,1
1913,1466,1
1914,1823,1
1915,2241,2
1916,2186,3
1917,2386,3
1918,2431,4
1919,2279,4
1920,2309,5
1921,2412,26
1922,2377,47
1923,2317,66
1924,2221,83
1925,2069,95
1926,1898,104
1927,1927,123
1928,1804,131
1929,1695,138
1930,1594,144
1931,1558,188
1932,1540,233
1933,1412,257
1934,1482,315
1935,1409,343
1936,1354,371
1937,1423,433
1938,1416,475
1939,1423,521
1940,1445,573
1941,1579,669
1942,1691,763
1943,1718,822
1944,1621,819
1945,1562,832
1946,1655,927
1947,1932,1134
1948,1960,1204
1949,2018,1295
1950,2186,1462
1951,2344,1603
1952,2439,1705
1953,2414,1724
1954,2452,1788
1955,2450,1823
1956,2468,1874
1957,2492,1930
1958,2256,1781
1959,2331,1876
1960,2247,1842
1961,2388,1977
1962,2508,2096
1963,2351,1984
1964,2505,2134
1965,2338,2010
1966,2376,2062
1967,2507,2196
1968,3021,2670
1969,3383,3017
1970,3929,3535
1971,4251,3845
1972,4503,4094
1973,5234,4783
1974,7186,6601
1975,9550,8817
1976,10681,9912
1977,12108,11293
1978,11417,10702
1979,12520,11795
1980,13637,12911
1981,14361,13630
1982,13825,13153
1983,13287,12671
1984,13268,12684
1985,13430,12869
1986,13802,13257
1987,14889,14336
1988,15189,14659
1989,15731,15219
1990,14626,14183
1991,13874,13475
1992,13451,13084
1993,12680,12353
1994,12791,12480
1995,12717,12426
1996,13780,13486
1997,13267,13003
1998,13061,12821
1999,13665,13434
2000,14842,14613
2001,14335,14125
2002,13487,13300
2003,14073,13889
2004,13821,13651
2005,13577,13421
2006,13759,13612
2007,13278,13146
2008,12954,12836
2009,13120,13011
2010,12433,12339
2011,13070,12975
2012,12825,12735
2013,13501,13410
2014,13813,13723
2015,13716,13631
2016,14661,14574
2017,13838,13760
2018,13450,13377
2019,12980,12913
2020,12136,12077
