YOB,Born,Alive
1900,25,0
1901,18,0
1902,29,0
1903,23,0
1904,40,0
1905,52,0
1906,60,0
1907,64,0
1908,71,0
1909,85,0
1910,98,0
1911,110,0
1912,140,1
1913,155,1
1914,186,2
1915,214,2
1916,219,3
1917,206,3
1918,246,4
1919,219,5
1920,207,5
1921,233,10
1922,184,12
1923,194,17
1924,201,22
1925,191,25
1926,148,22
1927,181,31
1928,148,28
1929,135,29
1930,143,34
1931,113,30
1932,138,41
1933,116,38
1934,114,41
1935,105,41
1936,105,44
1937,116,52
1938,75,36
1939,78,40
1940,95,52
1941,66,37
1942,93,55
1943,85,52
1944,75,47
1945,82,53
1946,82,55
1947,79,55
1948,80,57
1949,74,55
1950,94,71
1951,91,70
1952,71,55
1953,78,62
1954,60,48
1955,64,52
1956,67,55
1957,70,58
1958,56,47
1959,43,37
1960,55,47
1961,39,34
1962,47,41
1963,31,27
1964,34,30
1965,42,37
1966,37,33
1967,19,17
1968,21,19
1969,30,27
1970,21,19
1971,27,25
1972,28,26
1973,19,18
1974,22,21
1975,22,21
1976,27,25
1977,31,29
1978,26,25
1979,35,33
1980,23,22
1981,22,21
1982,19,18
1983,21,20
1984,22,21
1985,17,16
1986,15,15
1987,12,12
1988,16,16
1989,12,12
1990,18,18
1991,16,16
1992,17,17
1993,15,15
1994,12,12
1995,19,19
1996,13,13
1997,10,10
1998,11,11
1999,10,10
2000,8,8
2001,14,14
2002,9,9
2003,6,6
2004,10,10
2005,14,14
2006,6,6
2007,13,13
2008,11,11
2009,8,8
2010,11,11
2011,14,14
2012,10,10
2013,12,12
