YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,7,0
1905,6,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,5,0
1912,16,0
1913,20,0
1914,16,0
1915,25,0
1916,30,0
1917,47,1
1918,30,1
1919,38,1
1920,46,1
1921,35,2
1922,37,2
1923,40,3
1924,53,6
1925,44,6
1926,40,6
1927,39,7
1928,53,10
1929,31,7
1930,44,10
1931,32,8
1932,38,11
1933,39,13
1934,27,10
1935,31,12
1936,35,15
1937,29,13
1938,43,21
1939,26,13
1940,29,16
1941,18,10
1942,29,17
1943,31,19
1944,23,15
1945,22,14
1946,25,17
1947,19,13
1948,20,14
1949,31,23
1950,22,17
1951,22,17
1952,19,15
1953,23,18
1954,19,15
1955,22,18
1956,15,12
1957,21,17
1958,15,13
1959,15,13
1960,20,17
1961,18,16
1962,15,13
1963,14,12
1964,13,12
1965,11,10
1966,11,10
1967,19,17
1968,11,10
1969,16,15
1970,9,8
1971,12,11
1972,11,10
1973,10,9
1974,8,7
1975,14,13
1976,8,8
1977,10,9
1978,12,11
1979,6,6
1980,16,15
1981,7,7
1982,6,6
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,6,6
1988,6,6
1989,6,6
1990,0,0
1991,5,5
1992,0,0
1993,8,8
1994,0,0
1995,6,6
1996,0,0
1997,0,0
1998,7,7
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
