YOB,Born,Alive
1900,12,0
1901,16,0
1902,11,0
1903,12,0
1904,11,0
1905,8,0
1906,12,0
1907,16,0
1908,16,0
1909,15,0
1910,13,0
1911,15,0
1912,25,0
1913,51,0
1914,48,0
1915,71,0
1916,60,0
1917,68,0
1918,75,0
1919,61,0
1920,77,0
1921,84,1
1922,76,1
1923,54,2
1924,66,2
1925,53,2
1926,61,3
1927,59,4
1928,59,4
1929,56,5
1930,53,5
1931,55,7
1932,48,7
1933,56,10
1934,53,11
1935,67,16
1936,44,12
1937,63,19
1938,56,19
1939,50,18
1940,61,24
1941,64,27
1942,81,37
1943,65,31
1944,57,29
1945,66,35
1946,63,35
1947,89,52
1948,71,44
1949,84,54
1950,59,39
1951,89,61
1952,81,57
1953,114,81
1954,100,73
1955,103,77
1956,112,85
1957,109,84
1958,87,69
1959,126,101
1960,96,79
1961,136,113
1962,126,105
1963,122,103
1964,104,89
1965,99,85
1966,112,97
1967,111,97
1968,115,102
1969,95,85
1970,147,132
1971,163,147
1972,128,116
1973,134,122
1974,140,129
1975,114,105
1976,123,114
1977,138,129
1978,115,108
1979,191,180
1980,289,274
1981,390,370
1982,421,401
1983,303,289
1984,263,251
1985,293,281
1986,230,221
1987,229,220
1988,190,183
1989,214,207
1990,221,214
1991,213,207
1992,239,232
1993,233,227
1994,259,253
1995,255,249
1996,249,244
1997,252,247
1998,224,220
1999,229,225
2000,248,244
2001,237,234
2002,236,233
2003,268,264
2004,332,328
2005,339,335
2006,412,408
2007,479,474
2008,419,415
2009,558,553
2010,700,695
2011,877,871
2012,848,842
2013,1163,1155
2014,1520,1510
2015,1652,1642
2016,1669,1659
2017,1931,1920
2018,2379,2366
2019,3502,3484
2020,3852,3833
