YOB,Born,Alive
1900,98,0
1901,49,0
1902,64,0
1903,66,0
1904,65,0
1905,58,0
1906,69,0
1907,77,0
1908,77,0
1909,58,0
1910,103,0
1911,76,0
1912,141,0
1913,164,0
1914,217,0
1915,296,0
1916,304,0
1917,352,0
1918,477,1
1919,548,1
1920,710,1
1921,798,9
1922,787,15
1923,916,26
1924,1167,43
1925,1369,63
1926,1778,97
1927,1970,125
1928,2093,152
1929,2103,171
1930,2242,202
1931,2318,280
1932,2425,367
1933,2221,404
1934,2477,527
1935,2388,581
1936,2409,660
1937,2363,720
1938,2204,739
1939,2244,821
1940,2082,826
1941,2074,879
1942,2203,994
1943,2274,1087
1944,2133,1078
1945,2176,1159
1946,2492,1395
1947,2515,1476
1948,1960,1204
1949,1466,940
1950,977,653
1951,806,551
1952,756,528
1953,692,494
1954,698,509
1955,798,594
1956,1020,775
1957,1815,1406
1958,2520,1990
1959,2825,2273
1960,2719,2229
1961,2502,2071
1962,2167,1811
1963,1844,1556
1964,1434,1221
1965,1000,860
1966,684,594
1967,534,468
1968,477,422
1969,426,380
1970,406,365
1971,325,294
1972,221,201
1973,208,190
1974,170,156
1975,167,154
1976,139,129
1977,120,112
1978,110,103
1979,118,111
1980,106,100
1981,84,80
1982,92,88
1983,89,85
1984,76,73
1985,73,70
1986,62,60
1987,56,54
1988,57,55
1989,56,54
1990,53,51
1991,66,64
1992,42,41
1993,38,37
1994,37,36
1995,30,29
1996,31,30
1997,33,32
1998,21,21
1999,16,16
2000,31,31
2001,19,19
2002,17,17
2003,9,9
2004,19,19
2005,24,24
2006,11,11
2007,8,8
2008,23,23
2009,22,22
2010,10,10
2011,14,14
2012,8,8
2013,19,19
2014,6,6
2015,14,14
2016,13,13
2017,18,18
2018,18,18
2019,14,14
2020,12,12
