YOB,Born,Alive
1900,10,0
1901,6,0
1902,10,0
1903,0,0
1904,7,0
1905,7,0
1906,13,0
1907,7,0
1908,16,0
1909,5,0
1910,10,0
1911,15,0
1912,26,0
1913,31,0
1914,43,0
1915,69,0
1916,67,0
1917,73,0
1918,78,0
1919,79,0
1920,81,0
1921,81,1
1922,76,1
1923,71,2
1924,77,3
1925,90,4
1926,86,5
1927,73,5
1928,73,5
1929,75,6
1930,77,7
1931,72,9
1932,57,9
1933,77,14
1934,66,14
1935,63,15
1936,50,14
1937,47,14
1938,69,23
1939,51,19
1940,48,19
1941,54,23
1942,88,40
1943,117,56
1944,71,36
1945,84,45
1946,80,45
1947,97,57
1948,114,70
1949,95,61
1950,144,96
1951,197,135
1952,219,153
1953,268,191
1954,274,200
1955,230,171
1956,229,174
1957,234,181
1958,220,174
1959,232,187
1960,251,206
1961,237,196
1962,306,256
1963,328,277
1964,230,196
1965,200,172
1966,215,187
1967,202,177
1968,214,189
1969,182,162
1970,182,164
1971,151,137
1972,131,119
1973,122,111
1974,143,131
1975,151,139
1976,165,153
1977,193,180
1978,211,198
1979,241,227
1980,239,226
1981,281,267
1982,228,217
1983,237,226
1984,218,208
1985,181,173
1986,193,185
1987,156,150
1988,204,197
1989,247,239
1990,304,295
1991,267,259
1992,252,245
1993,185,180
1994,161,157
1995,137,134
1996,118,115
1997,115,113
1998,128,126
1999,91,89
2000,108,106
2001,87,86
2002,70,69
2003,68,67
2004,85,84
2005,43,43
2006,93,92
2007,58,57
2008,70,69
2009,48,48
2010,70,69
2011,75,74
2012,64,64
2013,59,59
2014,73,73
2015,70,70
2016,84,84
2017,75,75
2018,55,55
2019,65,65
2020,49,49
