YOB,Born,Alive
1900,10,0
1901,6,0
1902,10,0
1903,0,0
1904,7,0
1905,7,0
1906,13,0
1907,7,0
1908,16,0
1909,5,0
1910,10,0
1911,15,0
1912,26,0
1913,31,0
1914,43,0
1915,69,1
1916,67,1
1917,73,1
1918,78,1
1919,79,2
1920,81,2
1921,81,4
1922,76,5
1923,71,6
1924,77,8
1925,90,12
1926,86,13
1927,73,12
1928,73,14
1929,75,16
1930,77,18
1931,72,19
1932,57,17
1933,77,25
1934,66,24
1935,63,25
1936,50,21
1937,47,21
1938,69,33
1939,51,26
1940,48,26
1941,54,31
1942,87,51
1943,117,71
1944,71,45
1945,84,55
1946,80,54
1947,97,67
1948,114,82
1949,95,70
1950,144,109
1951,198,152
1952,219,171
1953,265,209
1954,275,220
1955,229,185
1956,231,189
1957,233,193
1958,219,184
1959,234,199
1960,251,216
1961,237,205
1962,306,267
1963,330,290
1964,229,203
1965,200,178
1966,215,193
1967,202,182
1968,214,195
1969,182,167
1970,182,168
1971,151,140
1972,131,122
1973,122,114
1974,143,134
1975,151,142
1976,165,156
1977,193,183
1978,211,200
1979,241,230
1980,240,230
1981,281,270
1982,228,219
1983,237,228
1984,218,210
1985,180,174
1986,194,188
1987,156,151
1988,204,198
1989,245,239
1990,304,297
1991,267,261
1992,252,247
1993,185,181
1994,161,158
1995,137,135
1996,118,116
1997,115,113
1998,128,126
1999,91,90
2000,107,106
2001,87,86
2002,70,69
2003,68,67
2004,85,84
2005,43,43
2006,92,91
2007,58,58
2008,70,69
2009,48,48
2010,69,69
2011,75,75
2012,64,64
2013,57,57
