YOB,Born,Alive
1900,46,0
1901,29,0
1902,61,0
1903,80,0
1904,93,0
1905,93,0
1906,95,0
1907,100,0
1908,111,0
1909,101,0
1910,159,0
1911,110,0
1912,161,1
1913,151,1
1914,218,2
1915,272,3
1916,294,4
1917,233,4
1918,237,4
1919,216,4
1920,195,4
1921,179,8
1922,198,13
1923,185,16
1924,182,20
1925,164,21
1926,164,25
1927,176,30
1928,169,32
1929,157,33
1930,200,47
1931,149,40
1932,153,45
1933,146,48
1934,164,59
1935,130,51
1936,150,63
1937,134,61
1938,166,80
1939,148,76
1940,156,85
1941,146,83
1942,160,94
1943,168,102
1944,154,97
1945,135,88
1946,156,105
1947,158,110
1948,147,105
1949,167,123
1950,145,110
1951,135,104
1952,138,108
1953,138,109
1954,93,74
1955,127,103
1956,115,94
1957,109,90
1958,97,82
1959,89,76
1960,66,57
1961,69,60
1962,77,67
1963,63,55
1964,76,67
1965,65,58
1966,53,48
1967,52,47
1968,48,44
1969,45,41
1970,63,58
1971,51,47
1972,41,38
1973,42,39
1974,39,36
1975,39,37
1976,39,37
1977,34,32
1978,32,30
1979,46,44
1980,43,41
1981,37,35
1982,30,29
1983,24,23
1984,25,24
1985,32,31
1986,20,19
1987,30,29
1988,30,29
1989,23,22
1990,32,31
1991,27,26
1992,23,23
1993,24,24
1994,17,17
1995,18,18
1996,21,21
1997,20,20
1998,14,14
1999,21,21
2000,18,18
2001,17,17
2002,13,13
2003,18,18
2004,14,14
2005,19,19
2006,22,22
2007,21,21
2008,21,21
2009,24,24
2010,30,30
2011,22,22
2012,38,38
2013,40,40
