YOB,Born,Alive
1900,46,0
1901,29,0
1902,61,0
1903,80,0
1904,93,0
1905,93,0
1906,95,0
1907,100,0
1908,111,0
1909,101,0
1910,159,0
1911,110,0
1912,161,0
1913,151,0
1914,218,1
1915,272,1
1916,294,1
1917,233,1
1918,238,1
1919,215,1
1920,195,1
1921,179,4
1922,198,7
1923,185,10
1924,181,12
1925,165,14
1926,164,16
1927,176,20
1928,169,21
1929,157,22
1930,200,31
1931,148,28
1932,153,34
1933,147,37
1934,164,47
1935,130,41
1936,149,52
1937,134,51
1938,167,69
1939,148,66
1940,156,74
1941,145,72
1942,161,84
1943,168,92
1944,153,88
1945,135,81
1946,156,97
1947,159,103
1948,147,98
1949,167,116
1950,145,104
1951,135,99
1952,138,103
1953,140,106
1954,93,71
1955,126,98
1956,115,91
1957,109,88
1958,97,79
1959,89,74
1960,66,56
1961,69,59
1962,77,66
1963,62,54
1964,77,67
1965,65,57
1966,53,47
1967,52,46
1968,48,43
1969,45,41
1970,63,57
1971,51,47
1972,41,38
1973,42,39
1974,39,36
1975,39,36
1976,39,37
1977,34,32
1978,32,30
1979,46,44
1980,44,42
1981,36,34
1982,30,29
1983,24,23
1984,25,24
1985,32,31
1986,20,19
1987,30,29
1988,30,29
1989,23,22
1990,32,31
1991,27,26
1992,23,22
1993,24,23
1994,17,17
1995,18,18
1996,21,21
1997,20,20
1998,14,14
1999,21,21
2000,18,18
2001,17,17
2002,13,13
2003,18,18
2004,14,14
2005,19,19
2006,23,23
2007,21,21
2008,21,21
2009,24,24
2010,30,30
2011,22,22
2012,39,39
2013,43,43
2014,47,47
2015,54,54
2016,59,59
2017,83,83
