YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,5,0
1910,7,0
1911,6,0
1912,13,0
1913,8,0
1914,20,0
1915,18,0
1916,22,0
1917,17,0
1918,25,0
1919,21,0
1920,24,1
1921,30,1
1922,17,1
1923,23,2
1924,19,2
1925,25,3
1926,24,4
1927,19,3
1928,30,6
1929,19,4
1930,23,5
1931,18,5
1932,20,6
1933,27,9
1934,25,9
1935,17,7
1936,23,10
1937,29,13
1938,20,10
1939,25,13
1940,19,10
1941,27,15
1942,17,10
1943,28,17
1944,16,10
1945,11,7
1946,11,7
1947,19,13
1948,22,16
1949,21,15
1950,15,11
1951,18,14
1952,17,13
1953,12,9
1954,18,14
1955,12,10
1956,13,11
1957,26,22
1958,13,11
1959,23,20
1960,15,13
1961,30,26
1962,15,13
1963,16,14
1964,17,15
1965,13,12
1966,16,14
1967,14,13
1968,13,12
1969,14,13
1970,21,19
1971,24,22
1972,19,18
1973,22,21
1974,29,27
1975,30,28
1976,30,28
1977,25,24
1978,32,30
1979,34,32
1980,34,33
1981,38,36
1982,50,48
1983,72,69
1984,63,61
1985,100,97
1986,114,110
1987,109,106
1988,136,132
1989,155,151
1990,201,196
1991,230,225
1992,253,248
1993,327,320
1994,507,497
1995,527,518
1996,593,583
1997,783,771
1998,837,826
1999,820,810
2000,814,805
2001,794,786
2002,836,828
2003,1003,993
2004,1580,1566
2005,1314,1303
2006,1602,1589
2007,1771,1757
2008,1935,1920
2009,2233,2217
2010,2286,2270
2011,2501,2485
2012,2994,2976
2013,3078,3060
