YOB,Born,Alive
1900,0,0
1901,0,0
1902,8,0
1903,0,0
1904,7,0
1905,9,0
1906,12,0
1907,7,0
1908,9,0
1909,7,0
1910,8,0
1911,14,0
1912,48,0
1913,25,0
1914,41,0
1915,75,1
1916,58,1
1917,60,1
1918,69,1
1919,78,2
1920,68,2
1921,64,3
1922,61,4
1923,69,6
1924,77,8
1925,56,7
1926,48,7
1927,69,12
1928,51,10
1929,57,12
1930,54,13
1931,67,18
1932,63,19
1933,67,22
1934,58,21
1935,42,16
1936,37,16
1937,41,19
1938,33,16
1939,33,17
1940,32,17
1941,45,25
1942,30,18
1943,33,20
1944,47,30
1945,31,20
1946,28,19
1947,25,17
1948,35,25
1949,31,23
1950,29,22
1951,21,16
1952,17,13
1953,23,18
1954,7,6
1955,13,11
1956,13,11
1957,13,11
1958,15,13
1959,15,13
1960,14,12
1961,15,13
1962,16,14
1963,12,11
1964,10,9
1965,9,8
1966,9,8
1967,12,11
1968,10,9
1969,12,11
1970,5,5
1971,8,7
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,7,7
1980,0,0
1981,6,6
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
