YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,7,0
1916,8,0
1917,7,0
1918,8,0
1919,0,0
1920,10,0
1921,10,0
1922,7,0
1923,13,1
1924,9,1
1925,6,0
1926,13,1
1927,11,1
1928,12,2
1929,5,1
1930,16,2
1931,9,2
1932,7,2
1933,9,2
1934,9,3
1935,0,0
1936,9,3
1937,10,4
1938,8,3
1939,8,4
1940,8,4
1941,11,5
1942,7,4
1943,17,9
1944,11,6
1945,9,5
1946,8,5
1947,14,9
1948,11,7
1949,16,11
1950,13,9
1951,10,7
1952,7,5
1953,8,6
1954,12,9
1955,18,14
1956,10,8
1957,12,10
1958,10,8
1959,9,7
1960,9,8
1961,10,8
1962,14,12
1963,17,15
1964,17,15
1965,8,7
1966,17,15
1967,11,10
1968,19,17
1969,17,15
1970,20,18
1971,25,23
1972,25,23
1973,35,32
1974,47,44
1975,53,49
1976,42,39
1977,54,51
1978,62,59
1979,107,101
1980,136,130
1981,135,129
1982,178,170
1983,180,173
1984,194,186
1985,208,200
1986,262,253
1987,256,247
1988,312,302
1989,326,316
1990,333,324
1991,383,373
1992,393,383
1993,443,433
1994,467,457
1995,543,532
1996,689,676
1997,741,728
1998,860,847
1999,1066,1051
2000,1206,1191
2001,1356,1340
2002,1471,1454
2003,1658,1640
2004,1913,1893
2005,1978,1958
2006,2314,2292
2007,2322,2301
2008,2230,2211
2009,2608,2588
2010,3385,3360
2011,3933,3908
2012,4034,4012
2013,3806,3789
2014,3417,3405
2015,3098,3090
2016,4351,4343
2017,4633,4629
