YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,8,0
1905,5,0
1906,0,0
1907,5,0
1908,7,0
1909,5,0
1910,5,0
1911,0,0
1912,0,0
1913,6,0
1914,10,0
1915,11,0
1916,8,0
1917,9,0
1918,21,0
1919,19,0
1920,25,0
1921,37,1
1922,35,1
1923,56,3
1924,68,5
1925,84,7
1926,91,9
1927,105,12
1928,119,15
1929,133,19
1930,156,24
1931,152,29
1932,169,37
1933,155,39
1934,170,48
1935,151,48
1936,116,40
1937,122,46
1938,110,45
1939,130,58
1940,114,54
1941,122,61
1942,111,58
1943,89,49
1944,74,42
1945,62,37
1946,47,29
1947,45,29
1948,43,29
1949,35,24
1950,31,22
1951,39,28
1952,41,30
1953,25,19
1954,36,28
1955,21,16
1956,34,27
1957,31,25
1958,31,25
1959,22,18
1960,29,24
1961,15,13
1962,15,13
1963,14,12
1964,15,13
1965,18,16
1966,20,18
1967,13,12
1968,19,17
1969,14,13
1970,8,7
1971,10,9
1972,0,0
1973,15,14
1974,10,9
1975,8,7
1976,6,6
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,7,7
1982,0,0
1983,6,6
1984,0,0
1985,5,5
1986,0,0
1987,5,5
1988,6,6
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
