YOB,Born,Alive
1900,8,0
1901,0,0
1902,6,0
1903,0,0
1904,7,0
1905,0,0
1906,8,0
1907,8,0
1908,9,0
1909,6,0
1910,5,0
1911,8,0
1912,15,0
1913,16,0
1914,24,0
1915,35,0
1916,21,0
1917,21,0
1918,34,0
1919,41,0
1920,44,0
1921,46,0
1922,58,1
1923,47,1
1924,50,2
1925,39,2
1926,38,2
1927,35,2
1928,43,3
1929,29,2
1930,38,3
1931,48,6
1932,33,5
1933,37,7
1934,39,8
1935,21,5
1936,47,13
1937,31,9
1938,23,8
1939,37,14
1940,32,13
1941,35,15
1942,31,14
1943,29,14
1944,33,17
1945,28,15
1946,38,21
1947,43,25
1948,36,22
1949,38,24
1950,39,26
1951,61,42
1952,71,50
1953,47,34
1954,44,32
1955,66,49
1956,56,43
1957,72,56
1958,53,42
1959,74,60
1960,74,61
1961,62,51
1962,63,53
1963,76,64
1964,70,60
1965,72,62
1966,73,63
1967,57,50
1968,60,53
1969,61,54
1970,100,90
1971,129,117
1972,189,172
1973,141,129
1974,119,109
1975,128,118
1976,139,129
1977,104,97
1978,145,136
1979,173,163
1980,193,183
1981,168,159
1982,172,164
1983,178,170
1984,178,170
1985,248,238
1986,305,293
1987,309,298
1988,390,376
1989,398,385
1990,348,337
1991,310,301
1992,307,299
1993,297,289
1994,321,313
1995,318,311
1996,296,290
1997,376,369
1998,391,384
1999,392,385
2000,357,351
2001,361,356
2002,333,328
2003,339,335
2004,318,314
2005,347,343
2006,318,315
2007,316,313
2008,329,326
2009,306,303
2010,243,241
2011,212,210
2012,219,217
2013,251,249
2014,241,239
2015,247,245
2016,193,192
2017,155,154
2018,139,138
2019,118,117
2020,88,88
