YOB,Born,Alive
1900,8,0
1901,0,0
1902,6,0
1903,0,0
1904,7,0
1905,0,0
1906,8,0
1907,8,0
1908,9,0
1909,6,0
1910,5,0
1911,8,0
1912,15,0
1913,16,0
1914,24,0
1915,35,0
1916,21,0
1917,21,0
1918,34,1
1919,41,1
1920,44,1
1921,46,2
1922,58,4
1923,47,4
1924,50,5
1925,39,5
1926,38,6
1927,35,6
1928,43,8
1929,29,6
1930,38,9
1931,48,13
1932,33,10
1933,37,12
1934,39,14
1935,21,8
1936,47,20
1937,31,14
1938,23,11
1939,37,19
1940,32,17
1941,35,20
1942,31,18
1943,29,18
1944,33,21
1945,28,18
1946,38,26
1947,43,30
1948,36,26
1949,38,28
1950,39,30
1951,61,47
1952,73,57
1953,45,36
1954,45,36
1955,65,53
1956,57,47
1957,72,60
1958,52,44
1959,74,63
1960,74,64
1961,62,54
1962,63,55
1963,76,67
1964,70,62
1965,72,64
1966,73,65
1967,58,52
1968,61,55
1969,61,56
1970,100,92
1971,129,119
1972,189,175
1973,141,131
1974,119,111
1975,128,120
1976,139,131
1977,104,98
1978,145,138
1979,173,165
1980,193,185
1981,168,161
1982,172,165
1983,178,171
1984,177,171
1985,248,240
1986,304,294
1987,309,300
1988,390,379
1989,398,388
1990,348,340
1991,310,303
1992,307,300
1993,296,290
1994,322,316
1995,318,312
1996,296,291
1997,375,369
1998,391,386
1999,392,387
2000,357,353
2001,361,357
2002,333,330
2003,339,336
2004,318,315
2005,347,344
2006,318,315
2007,316,313
2008,329,326
2009,306,304
2010,243,241
2011,212,211
2012,217,216
2013,249,248
