YOB,Born,Alive
1900,19,0
1901,12,0
1902,17,0
1903,9,0
1904,13,0
1905,18,0
1906,12,0
1907,21,0
1908,19,0
1909,14,0
1910,22,0
1911,27,0
1912,33,0
1913,43,0
1914,53,0
1915,75,0
1916,88,0
1917,79,0
1918,74,0
1919,100,0
1920,90,0
1921,89,1
1922,91,2
1923,99,3
1924,89,3
1925,101,5
1926,105,6
1927,89,6
1928,110,8
1929,90,7
1930,99,9
1931,113,14
1932,131,20
1933,127,23
1934,140,30
1935,135,33
1936,127,35
1937,144,44
1938,145,49
1939,119,44
1940,116,46
1941,146,62
1942,135,61
1943,142,68
1944,138,70
1945,128,68
1946,140,78
1947,176,103
1948,155,95
1949,134,86
1950,127,85
1951,120,82
1952,127,89
1953,130,93
1954,146,106
1955,135,100
1956,154,117
1957,174,135
1958,210,166
1959,183,147
1960,230,189
1961,215,178
1962,204,170
1963,159,134
1964,166,141
1965,119,102
1966,98,85
1967,100,88
1968,86,76
1969,90,80
1970,87,78
1971,74,67
1972,84,76
1973,73,67
1974,57,52
1975,60,55
1976,53,49
1977,70,65
1978,53,50
1979,52,49
1980,45,43
1981,37,35
1982,28,27
1983,31,30
1984,36,34
1985,43,41
1986,33,32
1987,26,25
1988,25,24
1989,36,35
1990,33,32
1991,27,26
1992,33,32
1993,26,25
1994,28,27
1995,21,21
1996,23,23
1997,26,25
1998,26,26
1999,24,24
2000,21,21
2001,20,20
2002,21,21
2003,29,29
2004,26,26
2005,30,30
2006,25,25
2007,11,11
2008,21,21
2009,20,20
2010,19,19
2011,12,12
2012,9,9
2013,11,11
2014,6,6
2015,11,11
2016,21,21
2017,9,9
2018,9,9
2019,6,6
2020,16,16
