YOB,Born,Alive
1900,5,0
1901,0,0
1902,6,0
1903,8,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,9,0
1912,16,0
1913,12,0
1914,19,0
1915,15,0
1916,13,0
1917,30,0
1918,30,1
1919,35,1
1920,27,1
1921,23,1
1922,21,1
1923,11,1
1924,20,2
1925,18,2
1926,15,2
1927,19,3
1928,12,2
1929,15,3
1930,9,2
1931,12,3
1932,13,4
1933,11,4
1934,7,3
1935,15,6
1936,10,4
1937,11,5
1938,9,4
1939,6,3
1940,14,8
1941,10,6
1942,5,3
1943,16,10
1944,12,8
1945,8,5
1946,5,3
1947,9,6
1948,7,5
1949,12,9
1950,13,10
1951,6,5
1952,8,6
1953,17,13
1954,8,6
1955,9,7
1956,14,11
1957,14,12
1958,10,8
1959,8,7
1960,9,8
1961,11,10
1962,19,17
1963,13,11
1964,12,11
1965,14,12
1966,14,13
1967,16,14
1968,16,15
1969,15,14
1970,12,11
1971,17,16
1972,16,15
1973,9,8
1974,23,22
1975,16,15
1976,24,23
1977,27,26
1978,24,23
1979,34,32
1980,23,22
1981,21,20
1982,22,21
1983,26,25
1984,27,26
1985,31,30
1986,25,24
1987,25,24
1988,24,23
1989,24,23
1990,22,21
1991,18,18
1992,18,18
1993,19,19
1994,16,16
1995,20,20
1996,10,10
1997,10,10
1998,13,13
1999,8,8
2000,12,12
2001,17,17
2002,15,15
2003,10,10
2004,9,9
2005,15,15
2006,14,14
2007,13,13
2008,7,7
2009,11,11
2010,13,13
2011,10,10
2012,9,9
2013,8,8
