YOB,Born,Alive
1900,31,0
1901,17,0
1902,13,0
1903,17,0
1904,18,0
1905,27,0
1906,31,0
1907,41,0
1908,37,0
1909,31,0
1910,47,0
1911,50,0
1912,87,0
1913,122,0
1914,144,0
1915,210,1
1916,196,1
1917,223,1
1918,282,2
1919,275,2
1920,272,2
1921,316,7
1922,299,11
1923,346,18
1924,415,28
1925,394,32
1926,399,39
1927,430,48
1928,460,58
1929,482,68
1930,533,83
1931,600,113
1932,594,131
1933,594,150
1934,685,194
1935,678,214
1936,732,254
1937,759,288
1938,822,338
1939,864,383
1940,814,387
1941,835,417
1942,877,459
1943,960,526
1944,897,513
1945,821,490
1946,1003,623
1947,1062,685
1948,1064,712
1949,969,672
1950,875,628
1951,927,677
1952,897,666
1953,896,677
1954,911,699
1955,825,644
1956,884,701
1957,873,703
1958,873,714
1959,846,702
1960,787,663
1961,714,606
1962,755,646
1963,637,550
1964,592,515
1965,514,451
1966,458,405
1967,397,354
1968,404,363
1969,398,360
1970,384,350
1971,370,339
1972,348,320
1973,303,280
1974,343,318
1975,324,302
1976,286,268
1977,300,282
1978,318,300
1979,339,322
1980,297,283
1981,292,279
1982,288,276
1983,214,205
1984,211,203
1985,213,205
1986,212,205
1987,211,204
1988,192,186
1989,211,205
1990,203,197
1991,201,196
1992,204,199
1993,207,202
1994,156,153
1995,182,178
1996,179,176
1997,166,163
1998,171,168
1999,158,156
2000,192,190
2001,165,163
2002,192,190
2003,161,159
2004,179,177
2005,167,165
2006,192,190
2007,193,191
2008,155,154
2009,149,148
2010,153,152
2011,149,148
2012,134,133
2013,142,141
2014,138,137
2015,118,118
2016,121,121
2017,130,130
