YOB,Born,Alive
1900,31,0
1901,17,0
1902,13,0
1903,17,0
1904,18,0
1905,27,0
1906,31,0
1907,41,0
1908,37,0
1909,31,0
1910,47,0
1911,50,0
1912,87,0
1913,122,1
1914,144,1
1915,210,2
1916,196,3
1917,223,4
1918,282,5
1919,276,6
1920,269,6
1921,317,14
1922,299,19
1923,346,30
1924,415,45
1925,394,51
1926,400,60
1927,430,74
1928,459,88
1929,482,103
1930,533,125
1931,600,159
1932,594,176
1933,594,195
1934,685,246
1935,677,264
1936,733,308
1937,759,343
1938,822,397
1939,863,444
1940,815,444
1941,835,473
1942,878,516
1943,959,584
1944,895,564
1945,821,535
1946,1002,675
1947,1061,737
1948,1068,765
1949,964,711
1950,873,663
1951,925,711
1952,897,699
1953,898,709
1954,910,728
1955,825,668
1956,883,724
1957,872,724
1958,875,735
1959,846,719
1960,787,677
1961,714,619
1962,755,659
1963,636,559
1964,591,523
1965,515,459
1966,458,411
1967,397,359
1968,404,367
1969,398,364
1970,384,354
1971,369,341
1972,348,323
1973,301,281
1974,344,322
1975,324,304
1976,286,270
1977,300,284
1978,318,302
1979,338,322
1980,297,284
1981,292,280
1982,288,277
1983,214,206
1984,211,204
1985,213,206
1986,212,205
1987,211,205
1988,192,187
1989,211,205
1990,203,198
1991,201,196
1992,204,200
1993,206,202
1994,154,151
1995,183,180
1996,179,176
1997,166,164
1998,171,169
1999,158,156
2000,192,190
2001,165,163
2002,192,190
2003,161,159
2004,179,177
2005,167,166
2006,192,190
2007,193,191
2008,155,154
2009,149,148
2010,153,152
2011,149,148
2012,134,133
2013,141,140
