YOB,Born,Alive
1900,62,0
1901,42,0
1902,42,0
1903,41,0
1904,46,0
1905,40,0
1906,54,0
1907,54,0
1908,61,0
1909,68,0
1910,86,0
1911,85,0
1912,171,1
1913,197,1
1914,287,3
1915,335,4
1916,384,5
1917,388,6
1918,433,8
1919,413,8
1920,458,10
1921,438,19
1922,508,33
1923,429,37
1924,459,49
1925,493,63
1926,433,65
1927,440,75
1928,446,86
1929,459,98
1930,429,101
1931,425,113
1932,395,117
1933,407,133
1934,398,143
1935,352,137
1936,355,149
1937,418,189
1938,413,199
1939,360,185
1940,375,204
1941,411,233
1942,392,230
1943,405,247
1944,344,217
1945,319,208
1946,361,243
1947,426,296
1948,353,253
1949,347,256
1950,343,260
1951,363,279
1952,397,309
1953,390,308
1954,339,271
1955,371,300
1956,377,309
1957,389,323
1958,364,306
1959,376,320
1960,372,320
1961,356,309
1962,406,354
1963,339,298
1964,337,298
1965,285,254
1966,265,238
1967,252,228
1968,272,247
1969,254,232
1970,274,252
1971,185,171
1972,153,142
1973,149,139
1974,151,141
1975,137,129
1976,111,105
1977,115,109
1978,102,97
1979,102,97
1980,98,94
1981,97,93
1982,100,96
1983,68,65
1984,76,73
1985,79,76
1986,67,65
1987,54,52
1988,54,52
1989,50,49
1990,64,62
1991,57,56
1992,57,56
1993,55,54
1994,58,57
1995,53,52
1996,51,50
1997,62,61
1998,45,44
1999,41,41
2000,41,41
2001,40,40
2002,51,50
2003,43,43
2004,44,44
2005,43,43
2006,38,38
2007,63,62
2008,51,51
2009,43,43
2010,49,49
2011,44,44
2012,72,72
2013,75,75
