YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,8,0
1905,11,0
1906,7,0
1907,5,0
1908,6,0
1909,9,0
1910,8,0
1911,12,0
1912,14,0
1913,14,0
1914,36,0
1915,42,0
1916,49,0
1917,62,0
1918,81,0
1919,93,0
1920,170,0
1921,274,3
1922,370,7
1923,470,13
1924,733,27
1925,1086,50
1926,1595,87
1927,2286,145
1928,2971,215
1929,3924,319
1930,5183,467
1931,5857,707
1932,6597,998
1933,6489,1181
1934,7529,1601
1935,7725,1880
1936,7734,2119
1937,7746,2360
1938,7498,2514
1939,7058,2583
1940,6882,2729
1941,6588,2792
1942,6250,2819
1943,6124,2929
1944,5408,2733
1945,5051,2690
1946,5765,3228
1947,6119,3592
1948,5581,3428
1949,5118,3283
1950,5016,3354
1951,5008,3424
1952,4959,3466
1953,5181,3699
1954,5506,4014
1955,5226,3889
1956,5354,4065
1957,5616,4349
1958,5736,4529
1959,5673,4565
1960,5651,4632
1961,5404,4473
1962,5321,4447
1963,5212,4398
1964,5083,4329
1965,4590,3946
1966,4068,3530
1967,3780,3310
1968,3630,3208
1969,3653,3258
1970,3636,3272
1971,3650,3301
1972,3174,2886
1973,2890,2641
1974,2791,2564
1975,2772,2559
1976,2643,2453
1977,2538,2367
1978,2399,2249
1979,2587,2437
1980,2722,2577
1981,2659,2524
1982,2606,2479
1983,2356,2247
1984,2119,2026
1985,2094,2007
1986,2104,2021
1987,1886,1816
1988,1716,1656
1989,1759,1702
1990,1677,1626
1991,1508,1465
1992,1387,1349
1993,1221,1189
1994,1136,1108
1995,1046,1022
1996,932,912
1997,913,895
1998,835,820
1999,729,717
2000,730,719
2001,655,645
2002,644,635
2003,559,552
2004,573,566
2005,504,498
2006,546,540
2007,521,516
2008,513,508
2009,457,453
2010,457,454
2011,345,342
2012,331,329
2013,363,361
2014,313,311
2015,327,325
2016,321,319
2017,298,296
2018,269,268
2019,248,247
2020,266,265
