YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,8,0
1905,11,0
1906,7,0
1907,5,0
1908,6,0
1909,9,0
1910,8,0
1911,12,0
1912,14,0
1913,14,0
1914,36,0
1915,42,0
1916,49,1
1917,62,1
1918,81,1
1919,93,2
1920,170,4
1921,274,12
1922,371,24
1923,470,41
1924,732,79
1925,1086,140
1926,1596,239
1927,2290,391
1928,2967,570
1929,3921,836
1930,5185,1216
1931,5855,1554
1932,6592,1955
1933,6488,2126
1934,7527,2700
1935,7725,3011
1936,7734,3254
1937,7743,3499
1938,7496,3620
1939,7046,3621
1940,6880,3750
1941,6586,3730
1942,6245,3671
1943,6118,3727
1944,5411,3412
1945,5051,3293
1946,5765,3882
1947,6117,4250
1948,5582,3998
1949,5112,3771
1950,5019,3809
1951,4991,3839
1952,4957,3863
1953,5189,4097
1954,5486,4387
1955,5216,4224
1956,5359,4394
1957,5614,4660
1958,5733,4817
1959,5669,4821
1960,5653,4865
1961,5398,4678
1962,5320,4643
1963,5211,4579
1964,5082,4497
1965,4593,4092
1966,4067,3648
1967,3780,3414
1968,3631,3301
1969,3651,3342
1970,3632,3346
1971,3652,3378
1972,3178,2951
1973,2889,2693
1974,2790,2611
1975,2772,2604
1976,2642,2491
1977,2541,2405
1978,2399,2280
1979,2585,2466
1980,2723,2607
1981,2657,2549
1982,2606,2505
1983,2356,2269
1984,2117,2042
1985,2094,2024
1986,2105,2038
1987,1885,1829
1988,1716,1668
1989,1758,1712
1990,1679,1638
1991,1508,1473
1992,1387,1357
1993,1221,1196
1994,1136,1115
1995,1045,1027
1996,934,919
1997,913,900
1998,835,824
1999,728,719
2000,730,722
2001,654,647
2002,644,638
2003,559,554
2004,573,568
2005,504,500
2006,546,541
2007,521,517
2008,512,508
2009,456,453
2010,457,454
2011,341,339
2012,330,328
2013,356,354
