YOB,Born,Alive
1900,18,0
1901,9,0
1902,0,0
1903,5,0
1904,0,0
1905,9,0
1906,7,0
1907,15,0
1908,11,0
1909,16,0
1910,14,0
1911,21,0
1912,27,0
1913,47,0
1914,54,0
1915,70,0
1916,71,0
1917,71,0
1918,73,0
1919,66,0
1920,69,0
1921,83,1
1922,103,2
1923,90,3
1924,99,4
1925,100,5
1926,99,5
1927,73,5
1928,93,7
1929,97,8
1930,87,8
1931,117,14
1932,109,16
1933,103,19
1934,121,26
1935,89,22
1936,92,25
1937,100,30
1938,121,41
1939,95,35
1940,102,40
1941,93,39
1942,88,40
1943,96,46
1944,85,43
1945,86,46
1946,88,49
1947,81,48
1948,85,52
1949,99,64
1950,69,46
1951,80,55
1952,70,49
1953,79,56
1954,71,52
1955,80,60
1956,81,62
1957,71,55
1958,50,39
1959,57,46
1960,62,51
1961,62,51
1962,56,47
1963,46,39
1964,46,39
1965,54,46
1966,43,37
1967,32,28
1968,41,36
1969,39,35
1970,27,24
1971,44,40
1972,25,23
1973,19,17
1974,24,22
1975,23,21
1976,26,24
1977,16,15
1978,19,18
1979,29,27
1980,25,24
1981,13,12
1982,18,17
1983,22,21
1984,15,14
1985,18,17
1986,10,10
1987,18,17
1988,15,14
1989,15,15
1990,7,7
1991,12,12
1992,16,16
1993,19,19
1994,12,12
1995,14,14
1996,16,16
1997,15,15
1998,17,17
1999,7,7
2000,15,15
2001,10,10
2002,12,12
2003,8,8
2004,0,0
2005,7,7
2006,11,11
2007,14,14
2008,6,6
2009,9,9
2010,7,7
2011,11,11
2012,9,9
2013,14,14
2014,12,12
2015,10,10
2016,13,13
2017,18,18
2018,18,18
2019,11,11
2020,10,10
