YOB,Born,Alive
1900,18,0
1901,9,0
1902,0,0
1903,5,0
1904,0,0
1905,9,0
1906,7,0
1907,15,0
1908,11,0
1909,16,0
1910,14,0
1911,21,0
1912,27,0
1913,47,0
1914,54,0
1915,70,0
1916,71,0
1917,71,0
1918,73,0
1919,66,0
1920,69,1
1921,83,2
1922,103,4
1923,90,5
1924,99,7
1925,100,8
1926,99,10
1927,73,8
1928,93,12
1929,97,14
1930,87,14
1931,116,22
1932,110,24
1933,103,26
1934,122,35
1935,88,28
1936,92,32
1937,100,38
1938,121,50
1939,95,42
1940,102,48
1941,93,46
1942,88,46
1943,96,53
1944,85,49
1945,86,51
1946,88,55
1947,81,52
1948,85,57
1949,99,69
1950,69,50
1951,80,58
1952,69,51
1953,78,59
1954,72,55
1955,79,62
1956,82,65
1957,72,58
1958,49,40
1959,57,47
1960,63,53
1961,61,52
1962,56,48
1963,46,40
1964,46,40
1965,54,47
1966,43,38
1967,32,28
1968,41,37
1969,39,35
1970,27,25
1971,44,40
1972,25,23
1973,19,18
1974,24,22
1975,23,21
1976,26,24
1977,16,15
1978,19,18
1979,29,28
1980,25,24
1981,13,12
1982,18,17
1983,22,21
1984,15,14
1985,18,17
1986,10,10
1987,18,17
1988,15,15
1989,15,15
1990,7,7
1991,12,12
1992,16,16
1993,19,19
1994,12,12
1995,14,14
1996,16,16
1997,15,15
1998,17,17
1999,7,7
2000,15,15
2001,10,10
2002,12,12
2003,8,8
2004,0,0
2005,7,7
2006,11,11
2007,14,14
2008,6,6
2009,9,9
2010,7,7
2011,11,11
2012,9,9
2013,14,14
2014,12,12
2015,10,10
2016,13,13
2017,18,18
