YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,0,0
1916,6,0
1917,8,0
1918,6,0
1919,6,0
1920,8,0
1921,9,0
1922,10,0
1923,14,1
1924,9,1
1925,14,1
1926,15,1
1927,13,1
1928,21,3
1929,11,2
1930,9,1
1931,11,2
1932,12,3
1933,8,2
1934,13,4
1935,8,3
1936,9,3
1937,15,6
1938,14,6
1939,16,7
1940,7,3
1941,6,3
1942,10,5
1943,13,7
1944,8,5
1945,0,0
1946,12,7
1947,12,8
1948,14,9
1949,15,10
1950,17,12
1951,13,9
1952,8,6
1953,10,8
1954,17,13
1955,12,9
1956,21,17
1957,20,16
1958,21,17
1959,8,7
1960,23,19
1961,8,7
1962,15,13
1963,22,19
1964,18,16
1965,12,11
1966,22,19
1967,13,12
1968,17,15
1969,23,21
1970,16,15
1971,13,12
1972,28,26
1973,23,21
1974,18,17
1975,26,24
1976,12,11
1977,20,19
1978,22,21
1979,21,20
1980,30,29
1981,21,20
1982,25,24
1983,19,18
1984,24,23
1985,18,17
1986,22,21
1987,21,20
1988,18,17
1989,17,17
1990,34,33
1991,18,18
1992,31,30
1993,18,18
1994,21,21
1995,27,26
1996,24,24
1997,21,21
1998,19,19
1999,15,15
2000,18,18
2001,18,18
2002,21,21
2003,19,19
2004,19,19
2005,9,9
2006,15,15
2007,18,18
2008,8,8
2009,12,12
2010,11,11
2011,12,12
2012,10,10
2013,11,11
2014,12,12
2015,0,0
2016,11,11
2017,11,11
