YOB,Born,Alive
1900,11,0
1901,7,0
1902,5,0
1903,11,0
1904,18,0
1905,13,0
1906,15,0
1907,19,0
1908,11,0
1909,12,0
1910,29,0
1911,25,0
1912,46,0
1913,51,0
1914,115,1
1915,133,2
1916,146,2
1917,152,2
1918,163,3
1919,119,2
1920,127,3
1921,135,6
1922,140,9
1923,104,9
1924,114,12
1925,104,13
1926,115,17
1927,102,17
1928,98,19
1929,105,22
1930,89,21
1931,67,18
1932,73,22
1933,65,21
1934,74,27
1935,58,23
1936,63,27
1937,67,30
1938,72,35
1939,68,35
1940,63,34
1941,71,40
1942,92,54
1943,74,45
1944,75,47
1945,68,44
1946,71,48
1947,102,71
1948,79,57
1949,81,60
1950,96,73
1951,86,66
1952,64,50
1953,94,74
1954,74,59
1955,64,52
1956,86,71
1957,85,71
1958,92,77
1959,89,76
1960,79,68
1961,86,75
1962,90,79
1963,81,71
1964,78,69
1965,65,58
1966,60,54
1967,65,59
1968,57,52
1969,46,42
1970,43,40
1971,38,35
1972,52,48
1973,44,41
1974,40,37
1975,50,47
1976,44,41
1977,48,45
1978,46,44
1979,42,40
1980,55,53
1981,55,53
1982,42,40
1983,53,51
1984,44,42
1985,47,45
1986,62,60
1987,58,56
1988,59,57
1989,53,52
1990,47,46
1991,43,42
1992,36,35
1993,61,60
1994,40,39
1995,45,44
1996,56,55
1997,47,46
1998,58,57
1999,54,53
2000,61,60
2001,50,49
2002,57,56
2003,55,54
2004,53,53
2005,157,156
2006,130,129
2007,88,87
2008,101,100
2009,85,84
2010,87,86
2011,58,58
2012,87,86
2013,108,107
