YOB,Born,Alive
1900,18,0
1901,13,0
1902,12,0
1903,9,0
1904,13,0
1905,11,0
1906,18,0
1907,16,0
1908,13,0
1909,21,0
1910,20,0
1911,22,0
1912,34,0
1913,36,0
1914,37,0
1915,66,0
1916,66,0
1917,60,0
1918,84,1
1919,57,0
1920,73,1
1921,78,2
1922,82,3
1923,75,4
1924,65,4
1925,78,6
1926,71,7
1927,84,9
1928,73,9
1929,78,11
1930,78,12
1931,81,15
1932,77,17
1933,67,17
1934,70,20
1935,78,25
1936,78,27
1937,69,26
1938,72,30
1939,58,26
1940,74,35
1941,55,27
1942,73,38
1943,86,47
1944,70,40
1945,68,41
1946,68,42
1947,88,57
1948,109,73
1949,111,77
1950,101,73
1951,123,90
1952,114,85
1953,127,96
1954,141,108
1955,122,95
1956,152,120
1957,121,97
1958,113,92
1959,123,102
1960,107,90
1961,91,77
1962,109,93
1963,104,90
1964,88,77
1965,90,79
1966,85,75
1967,97,86
1968,78,70
1969,73,66
1970,76,69
1971,68,62
1972,58,53
1973,100,92
1974,64,59
1975,67,62
1976,57,53
1977,64,60
1978,66,62
1979,50,47
1980,49,47
1981,44,42
1982,36,34
1983,25,24
1984,31,30
1985,15,14
1986,17,16
1987,14,14
1988,15,15
1989,15,15
1990,13,13
1991,8,8
1992,16,16
1993,6,6
1994,8,8
1995,6,6
1996,0,0
1997,6,6
1998,7,7
1999,0,0
2000,8,8
2001,0,0
2002,0,0
2003,6,6
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,6,6
