YOB,Born,Alive
1900,18,0
1901,13,0
1902,12,0
1903,9,0
1904,13,0
1905,11,0
1906,18,0
1907,16,0
1908,13,0
1909,21,0
1910,20,0
1911,22,0
1912,34,0
1913,36,0
1914,37,0
1915,66,0
1916,66,0
1917,60,0
1918,84,0
1919,57,0
1920,73,0
1921,78,1
1922,82,2
1923,75,2
1924,65,2
1925,78,4
1926,71,4
1927,84,5
1928,73,5
1929,78,6
1930,78,7
1931,81,10
1932,77,12
1933,67,12
1934,70,15
1935,78,19
1936,78,21
1937,69,21
1938,72,24
1939,58,21
1940,74,29
1941,55,23
1942,73,33
1943,86,41
1944,70,35
1945,68,36
1946,68,38
1947,88,52
1948,109,67
1949,111,71
1950,101,68
1951,123,84
1952,113,79
1953,128,91
1954,141,103
1955,122,91
1956,152,115
1957,120,93
1958,114,90
1959,123,99
1960,107,88
1961,91,75
1962,109,91
1963,104,88
1964,88,75
1965,90,77
1966,85,74
1967,97,85
1968,78,69
1969,73,65
1970,76,68
1971,68,62
1972,58,53
1973,100,91
1974,64,59
1975,67,62
1976,57,53
1977,64,60
1978,66,62
1979,50,47
1980,49,46
1981,44,42
1982,36,34
1983,25,24
1984,31,30
1985,15,14
1986,17,16
1987,14,13
1988,15,14
1989,15,15
1990,13,13
1991,8,8
1992,16,16
1993,6,6
1994,8,8
1995,6,6
1996,0,0
1997,6,6
1998,7,7
1999,0,0
2000,8,8
2001,0,0
2002,0,0
2003,6,6
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,6,6
2018,0,0
2019,0,0
2020,0,0
