YOB,Born,Alive
1900,10,0
1901,7,0
1902,9,0
1903,7,0
1904,7,0
1905,8,0
1906,6,0
1907,9,0
1908,11,0
1909,10,0
1910,10,0
1911,12,0
1912,24,0
1913,27,0
1914,40,0
1915,40,0
1916,41,0
1917,46,0
1918,36,0
1919,43,0
1920,44,0
1921,42,0
1922,44,1
1923,45,1
1924,58,2
1925,29,1
1926,40,2
1927,53,3
1928,35,3
1929,28,2
1930,37,3
1931,38,5
1932,30,5
1933,40,7
1934,30,6
1935,37,9
1936,31,8
1937,29,9
1938,36,12
1939,33,12
1940,19,8
1941,29,12
1942,19,9
1943,39,19
1944,30,15
1945,22,12
1946,39,22
1947,40,23
1948,36,22
1949,24,15
1950,27,18
1951,29,20
1952,31,22
1953,28,20
1954,26,19
1955,30,22
1956,29,22
1957,22,17
1958,31,24
1959,33,27
1960,32,26
1961,24,20
1962,21,18
1963,22,19
1964,27,23
1965,19,16
1966,13,11
1967,17,15
1968,13,11
1969,17,15
1970,15,13
1971,18,16
1972,16,15
1973,16,15
1974,15,14
1975,10,9
1976,13,12
1977,9,8
1978,6,6
1979,7,7
1980,7,7
1981,11,10
1982,20,19
1983,6,6
1984,8,8
1985,17,16
1986,17,16
1987,18,17
1988,29,28
1989,39,38
1990,38,37
1991,24,23
1992,37,36
1993,29,28
1994,40,39
1995,39,38
1996,45,44
1997,39,38
1998,54,53
1999,37,36
2000,40,39
2001,40,39
2002,38,37
2003,38,38
2004,46,45
2005,48,47
2006,35,35
2007,32,32
2008,58,57
2009,38,38
2010,38,38
2011,63,63
2012,59,59
2013,70,70
2014,74,74
2015,68,68
2016,59,59
2017,64,64
2018,62,62
2019,53,53
2020,46,46
