YOB,Born,Alive
1900,10,0
1901,7,0
1902,9,0
1903,7,0
1904,7,0
1905,8,0
1906,6,0
1907,9,0
1908,11,0
1909,10,0
1910,10,0
1911,12,0
1912,24,0
1913,27,0
1914,40,0
1915,40,0
1916,41,0
1917,46,0
1918,36,0
1919,43,0
1920,44,0
1921,42,1
1922,44,2
1923,45,2
1924,58,4
1925,29,2
1926,40,4
1927,53,6
1928,35,4
1929,28,4
1930,37,6
1931,38,7
1932,30,7
1933,40,10
1934,30,9
1935,37,12
1936,31,11
1937,29,11
1938,36,15
1939,33,15
1940,19,9
1941,29,14
1942,19,10
1943,39,21
1944,30,17
1945,22,13
1946,39,24
1947,40,26
1948,36,24
1949,24,17
1950,27,19
1951,29,21
1952,31,23
1953,28,21
1954,26,20
1955,30,23
1956,29,23
1957,22,18
1958,31,25
1959,33,27
1960,32,27
1961,24,20
1962,20,17
1963,22,19
1964,27,23
1965,18,16
1966,13,11
1967,17,15
1968,13,12
1969,17,15
1970,15,14
1971,18,16
1972,16,15
1973,16,15
1974,15,14
1975,10,9
1976,13,12
1977,9,8
1978,6,6
1979,7,7
1980,7,7
1981,10,10
1982,20,19
1983,6,6
1984,8,8
1985,16,15
1986,17,16
1987,18,17
1988,29,28
1989,39,38
1990,38,37
1991,24,23
1992,37,36
1993,29,28
1994,40,39
1995,39,38
1996,45,44
1997,39,38
1998,54,53
1999,37,36
2000,40,39
2001,40,40
2002,38,38
2003,38,38
2004,46,46
2005,48,48
2006,35,35
2007,32,32
2008,58,58
2009,38,38
2010,38,38
2011,63,63
2012,59,59
2013,70,70
2014,74,74
2015,68,68
2016,59,59
2017,62,62
