YOB,Born,Alive
1900,40,0
1901,30,0
1902,24,0
1903,32,0
1904,36,0
1905,33,0
1906,39,0
1907,31,0
1908,40,0
1909,35,0
1910,52,0
1911,62,0
1912,90,0
1913,89,1
1914,98,1
1915,130,1
1916,153,2
1917,176,3
1918,183,3
1919,169,3
1920,187,4
1921,190,8
1922,179,12
1923,189,16
1924,175,19
1925,175,23
1926,187,28
1927,205,35
1928,215,41
1929,180,38
1930,177,41
1931,208,55
1932,154,46
1933,166,54
1934,162,58
1935,153,60
1936,156,66
1937,130,59
1938,110,53
1939,96,49
1940,96,52
1941,83,47
1942,109,64
1943,89,54
1944,97,61
1945,82,53
1946,104,70
1947,106,74
1948,101,72
1949,127,94
1950,118,90
1951,93,72
1952,99,77
1953,100,79
1954,84,67
1955,121,98
1956,97,80
1957,130,108
1958,112,94
1959,142,121
1960,119,102
1961,94,81
1962,72,63
1963,71,62
1964,63,56
1965,73,65
1966,50,45
1967,45,41
1968,49,45
1969,41,38
1970,40,37
1971,42,39
1972,38,35
1973,31,29
1974,32,30
1975,37,35
1976,28,26
1977,28,27
1978,33,31
1979,33,31
1980,41,39
1981,43,41
1982,40,38
1983,45,43
1984,23,22
1985,37,36
1986,32,31
1987,34,33
1988,33,32
1989,33,32
1990,29,28
1991,20,20
1992,13,13
1993,22,22
1994,11,11
1995,11,11
1996,15,15
1997,11,11
1998,8,8
1999,7,7
2000,6,6
2001,10,10
2002,0,0
2003,9,9
2004,0,0
2005,0,0
2006,13,13
2007,12,12
2008,0,0
2009,0,0
2010,8,8
2011,6,6
2012,0,0
2013,7,7
