YOB,Born,Alive
1900,9,0
1901,6,0
1902,8,0
1903,7,0
1904,6,0
1905,13,0
1906,8,0
1907,7,0
1908,0,0
1909,7,0
1910,11,0
1911,16,0
1912,18,0
1913,22,0
1914,30,0
1915,17,0
1916,25,0
1917,33,0
1918,30,0
1919,26,0
1920,34,0
1921,42,1
1922,44,2
1923,32,2
1924,47,3
1925,38,3
1926,41,4
1927,36,4
1928,36,5
1929,43,6
1930,41,6
1931,42,8
1932,56,12
1933,41,10
1934,59,17
1935,36,11
1936,39,14
1937,54,20
1938,54,22
1939,71,31
1940,75,36
1941,76,38
1942,94,49
1943,105,58
1944,72,41
1945,76,45
1946,98,61
1947,126,81
1948,121,81
1949,112,78
1950,127,91
1951,103,75
1952,137,102
1953,179,135
1954,196,150
1955,317,247
1956,256,203
1957,270,217
1958,687,562
1959,1022,848
1960,894,753
1961,753,639
1962,634,543
1963,658,568
1964,577,502
1965,496,435
1966,453,400
1967,534,476
1968,574,515
1969,553,500
1970,496,452
1971,459,420
1972,343,315
1973,302,279
1974,259,240
1975,276,257
1976,239,224
1977,203,191
1978,183,173
1979,215,204
1980,211,201
1981,174,166
1982,174,166
1983,110,105
1984,139,134
1985,121,116
1986,108,104
1987,94,91
1988,72,70
1989,57,55
1990,61,59
1991,28,27
1992,26,25
1993,29,28
1994,31,30
1995,13,13
1996,26,26
1997,15,15
1998,13,13
1999,14,14
2000,18,18
2001,8,8
2002,10,10
2003,11,11
2004,9,9
2005,7,7
2006,11,11
2007,10,10
2008,0,0
2009,9,9
2010,0,0
2011,5,5
2012,5,5
2013,0,0
2014,8,8
2015,6,6
2016,5,5
2017,0,0
