YOB,Born,Alive
1900,9,0
1901,6,0
1902,8,0
1903,7,0
1904,6,0
1905,13,0
1906,8,0
1907,7,0
1908,0,0
1909,7,0
1910,11,0
1911,16,0
1912,18,0
1913,22,0
1914,30,0
1915,17,0
1916,25,0
1917,33,1
1918,30,1
1919,26,1
1920,34,1
1921,42,2
1922,44,3
1923,32,3
1924,47,5
1925,38,5
1926,41,6
1927,36,6
1928,36,7
1929,43,9
1930,41,10
1931,42,11
1932,56,17
1933,41,13
1934,59,21
1935,36,14
1936,39,16
1937,54,24
1938,54,26
1939,71,36
1940,75,41
1941,76,43
1942,94,55
1943,105,64
1944,72,45
1945,76,50
1946,98,66
1947,127,88
1948,121,87
1949,112,83
1950,128,97
1951,102,78
1952,137,107
1953,179,141
1954,196,157
1955,317,257
1956,257,211
1957,269,223
1958,687,577
1959,1021,868
1960,894,769
1961,751,651
1962,634,553
1963,659,579
1964,577,511
1965,495,441
1966,453,406
1967,535,483
1968,574,522
1969,553,506
1970,496,457
1971,460,425
1972,343,318
1973,302,282
1974,259,242
1975,276,259
1976,239,225
1977,203,192
1978,183,174
1979,215,205
1980,211,202
1981,174,167
1982,174,167
1983,109,105
1984,139,134
1985,121,117
1986,108,105
1987,94,91
1988,72,70
1989,57,56
1990,61,60
1991,28,27
1992,26,25
1993,29,28
1994,31,30
1995,13,13
1996,26,26
1997,15,15
1998,13,13
1999,14,14
2000,18,18
2001,8,8
2002,10,10
2003,11,11
2004,9,9
2005,7,7
2006,11,11
2007,10,10
2008,0,0
2009,9,9
2010,0,0
2011,5,5
2012,5,5
