YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,8,0
1914,13,0
1915,14,0
1916,9,0
1917,9,0
1918,10,0
1919,13,0
1920,18,0
1921,20,1
1922,14,1
1923,11,1
1924,12,1
1925,18,2
1926,15,2
1927,13,2
1928,16,3
1929,18,4
1930,13,3
1931,15,4
1932,22,7
1933,20,7
1934,15,5
1935,24,9
1936,19,8
1937,25,11
1938,26,13
1939,30,15
1940,37,20
1941,31,18
1942,39,23
1943,41,25
1944,40,25
1945,39,25
1946,46,31
1947,32,22
1948,32,23
1949,28,21
1950,39,30
1951,47,36
1952,44,34
1953,44,35
1954,65,52
1955,69,56
1956,60,49
1957,63,52
1958,70,59
1959,73,62
1960,74,64
1961,84,73
1962,97,85
1963,82,72
1964,89,79
1965,75,67
1966,79,71
1967,83,75
1968,83,75
1969,130,119
1970,97,89
1971,114,105
1972,138,128
1973,136,127
1974,137,128
1975,153,144
1976,156,147
1977,154,146
1978,153,145
1979,183,175
1980,188,180
1981,276,265
1982,230,221
1983,222,214
1984,200,193
1985,232,224
1986,213,206
1987,202,196
1988,210,204
1989,195,190
1990,213,208
1991,178,174
1992,142,139
1993,167,164
1994,151,148
1995,157,154
1996,145,143
1997,146,144
1998,138,136
1999,171,169
2000,151,149
2001,178,176
2002,173,171
2003,205,203
2004,233,231
2005,286,283
2006,273,271
2007,362,359
2008,408,405
2009,464,461
2010,467,464
2011,626,622
2012,802,797
2013,873,868
