YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,8,0
1914,13,0
1915,14,0
1916,9,0
1917,9,0
1918,10,0
1919,13,0
1920,18,0
1921,20,0
1922,14,1
1923,11,1
1924,12,1
1925,18,1
1926,15,1
1927,13,1
1928,16,2
1929,18,3
1930,13,2
1931,15,3
1932,22,5
1933,20,5
1934,15,4
1935,24,8
1936,19,7
1937,25,9
1938,26,11
1939,30,13
1940,37,18
1941,31,15
1942,39,20
1943,41,22
1944,40,23
1945,39,23
1946,46,29
1947,32,21
1948,32,21
1949,28,19
1950,39,28
1951,48,35
1952,43,32
1953,44,33
1954,65,50
1955,69,54
1956,60,48
1957,63,51
1958,71,58
1959,72,60
1960,74,62
1961,84,71
1962,97,83
1963,82,71
1964,89,77
1965,75,66
1966,79,70
1967,83,74
1968,83,74
1969,130,118
1970,97,88
1971,114,104
1972,138,127
1973,136,126
1974,137,127
1975,152,142
1976,156,146
1977,153,144
1978,150,142
1979,183,174
1980,187,178
1981,276,263
1982,230,220
1983,222,213
1984,200,192
1985,232,223
1986,213,205
1987,202,195
1988,210,203
1989,195,189
1990,213,207
1991,178,173
1992,142,139
1993,167,163
1994,152,149
1995,157,154
1996,145,142
1997,146,144
1998,138,136
1999,171,169
2000,151,149
2001,178,176
2002,173,171
2003,205,203
2004,233,231
2005,286,283
2006,273,270
2007,362,359
2008,408,405
2009,464,460
2010,467,464
2011,626,622
2012,804,800
2013,877,873
2014,957,954
2015,1140,1137
2016,1386,1383
2017,1601,1600
