YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,7,0
1907,8,0
1908,5,0
1909,7,0
1910,7,0
1911,11,0
1912,11,0
1913,27,0
1914,12,0
1915,16,0
1916,25,0
1917,22,0
1918,39,0
1919,34,0
1920,40,0
1921,32,1
1922,22,1
1923,45,2
1924,34,2
1925,42,3
1926,36,3
1927,42,5
1928,47,6
1929,43,6
1930,43,7
1931,42,8
1932,37,8
1933,25,6
1934,30,9
1935,35,11
1936,27,9
1937,35,13
1938,26,11
1939,35,16
1940,29,14
1941,33,16
1942,33,17
1943,41,22
1944,41,23
1945,46,27
1946,53,33
1947,54,35
1948,52,35
1949,65,45
1950,50,36
1951,48,35
1952,63,47
1953,51,39
1954,70,54
1955,55,43
1956,53,42
1957,52,42
1958,76,62
1959,83,69
1960,67,56
1961,69,59
1962,75,64
1963,77,66
1964,81,70
1965,83,73
1966,70,62
1967,85,76
1968,73,66
1969,93,84
1970,93,85
1971,105,96
1972,106,97
1973,113,104
1974,115,107
1975,111,103
1976,131,123
1977,93,87
1978,91,86
1979,115,109
1980,144,137
1981,145,138
1982,115,110
1983,126,121
1984,102,98
1985,109,105
1986,157,151
1987,123,119
1988,165,160
1989,179,174
1990,178,173
1991,193,188
1992,162,158
1993,202,197
1994,236,231
1995,240,235
1996,212,208
1997,192,189
1998,193,190
1999,169,167
2000,173,171
2001,189,187
2002,195,193
2003,164,162
2004,197,195
2005,182,180
2006,188,186
2007,202,200
2008,170,169
2009,167,166
2010,140,139
2011,137,136
2012,118,117
2013,132,131
2014,108,108
2015,131,131
2016,137,137
2017,125,125
