YOB,Born,Alive
1900,10,0
1901,8,0
1902,15,0
1903,6,0
1904,11,0
1905,8,0
1906,15,0
1907,18,0
1908,15,0
1909,15,0
1910,40,0
1911,16,0
1912,34,0
1913,51,0
1914,67,0
1915,64,0
1916,69,0
1917,72,0
1918,97,0
1919,94,0
1920,103,0
1921,112,1
1922,126,2
1923,130,4
1924,177,7
1925,172,8
1926,226,12
1927,260,17
1928,251,18
1929,355,29
1930,437,39
1931,464,56
1932,467,71
1933,520,95
1934,516,110
1935,604,147
1936,523,143
1937,551,168
1938,521,175
1939,500,183
1940,448,178
1941,456,193
1942,501,226
1943,430,206
1944,402,203
1945,322,172
1946,366,205
1947,379,222
1948,354,217
1949,344,221
1950,379,253
1951,370,253
1952,315,220
1953,331,236
1954,330,241
1955,357,266
1956,346,263
1957,353,273
1958,350,276
1959,318,256
1960,357,293
1961,378,313
1962,335,280
1963,303,256
1964,279,238
1965,259,223
1966,217,188
1967,214,187
1968,191,169
1969,213,190
1970,188,169
1971,215,194
1972,231,210
1973,204,186
1974,174,160
1975,179,165
1976,170,158
1977,185,173
1978,174,163
1979,168,158
1980,139,132
1981,156,148
1982,174,166
1983,138,132
1984,130,124
1985,116,111
1986,121,116
1987,116,112
1988,104,100
1989,97,94
1990,98,95
1991,80,78
1992,65,63
1993,78,76
1994,48,47
1995,41,40
1996,45,44
1997,55,54
1998,44,43
1999,29,29
2000,40,39
2001,36,35
2002,35,35
2003,40,39
2004,37,37
2005,41,41
2006,25,25
2007,32,32
2008,28,28
2009,43,43
2010,22,22
2011,27,27
2012,38,38
2013,23,23
2014,34,34
2015,27,27
2016,28,28
2017,28,28
2018,23,23
2019,18,18
2020,24,24
