YOB,Born,Alive
1900,10,0
1901,8,0
1902,15,0
1903,6,0
1904,11,0
1905,8,0
1906,15,0
1907,18,0
1908,15,0
1909,15,0
1910,40,0
1911,16,0
1912,34,0
1913,51,0
1914,67,0
1915,64,0
1916,69,0
1917,72,0
1918,97,1
1919,94,1
1920,103,1
1921,112,3
1922,126,5
1923,130,7
1924,177,12
1925,172,14
1926,226,22
1927,260,29
1928,251,32
1929,355,50
1930,437,68
1931,464,87
1932,468,103
1933,519,131
1934,516,146
1935,604,191
1936,523,182
1937,551,209
1938,521,214
1939,500,222
1940,448,213
1941,456,228
1942,502,263
1943,429,235
1944,402,230
1945,322,192
1946,366,227
1947,379,245
1948,354,237
1949,344,239
1950,379,272
1951,369,270
1952,316,235
1953,331,250
1954,329,253
1955,360,281
1956,345,273
1957,352,283
1958,350,286
1959,319,265
1960,357,301
1961,378,321
1962,335,287
1963,303,261
1964,279,243
1965,259,227
1966,217,192
1967,214,191
1968,191,171
1969,213,193
1970,188,171
1971,215,197
1972,231,212
1973,204,188
1974,174,161
1975,179,167
1976,170,159
1977,185,174
1978,174,164
1979,168,159
1980,139,132
1981,156,149
1982,174,166
1983,138,132
1984,130,125
1985,116,112
1986,121,117
1987,116,112
1988,104,101
1989,97,94
1990,98,95
1991,80,78
1992,65,63
1993,78,76
1994,48,47
1995,41,40
1996,45,44
1997,55,54
1998,44,43
1999,29,29
2000,40,39
2001,36,36
2002,35,35
2003,40,40
2004,37,37
2005,41,41
2006,25,25
2007,32,32
2008,28,28
2009,43,43
2010,22,22
2011,27,27
2012,37,37
2013,23,23
2014,34,34
2015,27,27
2016,28,28
2017,28,28
