YOB,Born,Alive
1900,196,0
1901,104,0
1902,138,0
1903,129,0
1904,128,0
1905,147,0
1906,128,0
1907,174,0
1908,164,0
1909,205,0
1910,259,0
1911,243,1
1912,347,2
1913,466,3
1914,559,5
1915,746,9
1916,854,12
1917,891,14
1918,1038,19
1919,1196,25
1920,1421,32
1921,1483,65
1922,1675,109
1923,1832,158
1924,2069,222
1925,2380,306
1926,2641,396
1927,2864,490
1928,2974,571
1929,2949,629
1930,3158,740
1931,3222,855
1932,3358,996
1933,3218,1054
1934,3531,1266
1935,3283,1279
1936,3166,1332
1937,3120,1410
1938,3111,1502
1939,3161,1625
1940,3268,1781
1941,3453,1956
1942,3790,2228
1943,3989,2430
1944,3815,2406
1945,3712,2420
1946,4357,2934
1947,4682,3253
1948,3925,2811
1949,2765,2039
1950,2039,1548
1951,1654,1272
1952,1594,1242
1953,1518,1198
1954,1526,1220
1955,1649,1335
1956,1956,1604
1957,3123,2592
1958,4211,3538
1959,4604,3915
1960,4502,3874
1961,4000,3466
1962,3578,3122
1963,3199,2811
1964,2739,2424
1965,2061,1836
1966,1557,1397
1967,1276,1152
1968,1161,1056
1969,1076,985
1970,1021,941
1971,877,811
1972,687,638
1973,520,485
1974,466,436
1975,409,384
1976,366,345
1977,325,308
1978,267,254
1979,273,260
1980,252,241
1981,231,222
1982,243,234
1983,204,196
1984,165,159
1985,176,170
1986,128,124
1987,136,132
1988,145,141
1989,129,126
1990,113,110
1991,128,125
1992,138,135
1993,145,142
1994,110,108
1995,101,99
1996,115,113
1997,103,101
1998,100,99
1999,101,100
2000,114,113
2001,100,99
2002,74,73
2003,81,80
2004,89,88
2005,86,85
2006,85,84
2007,85,84
2008,73,72
2009,58,58
2010,53,53
2011,41,41
2012,41,41
2013,50,50
