YOB,Born,Alive
1900,196,0
1901,104,0
1902,138,0
1903,129,0
1904,128,0
1905,147,0
1906,128,0
1907,174,0
1908,164,0
1909,205,0
1910,259,0
1911,243,0
1912,347,0
1913,466,0
1914,559,0
1915,746,1
1916,854,1
1917,891,1
1918,1038,2
1919,1196,2
1920,1421,3
1921,1482,16
1922,1675,33
1923,1833,52
1924,2067,77
1925,2381,110
1926,2643,145
1927,2865,182
1928,2977,216
1929,2947,239
1930,3160,284
1931,3216,388
1932,3361,509
1933,3221,586
1934,3534,752
1935,3282,799
1936,3166,867
1937,3118,950
1938,3114,1044
1939,3161,1157
1940,3268,1296
1941,3453,1463
1942,3795,1712
1943,3989,1908
1944,3815,1928
1945,3711,1977
1946,4355,2438
1947,4683,2749
1948,3926,2412
1949,2765,1774
1950,2041,1365
1951,1654,1131
1952,1587,1109
1953,1521,1086
1954,1527,1113
1955,1658,1234
1956,1956,1485
1957,3119,2415
1958,4214,3327
1959,4601,3702
1960,4498,3687
1961,4004,3314
1962,3574,2987
1963,3200,2700
1964,2738,2332
1965,2061,1772
1966,1556,1350
1967,1275,1117
1968,1162,1027
1969,1076,960
1970,1021,919
1971,877,793
1972,686,624
1973,521,476
1974,466,428
1975,409,378
1976,364,338
1977,324,302
1978,267,250
1979,273,257
1980,253,240
1981,232,220
1982,244,232
1983,205,196
1984,166,159
1985,176,169
1986,131,126
1987,137,132
1988,145,140
1989,129,125
1990,113,110
1991,128,124
1992,138,134
1993,145,141
1994,110,107
1995,101,99
1996,115,113
1997,103,101
1998,100,98
1999,100,98
2000,114,112
2001,100,99
2002,74,73
2003,81,80
2004,89,88
2005,86,85
2006,85,84
2007,85,84
2008,73,72
2009,58,58
2010,53,53
2011,42,42
2012,41,41
2013,50,50
2014,47,47
2015,33,33
2016,39,39
2017,42,42
2018,47,47
2019,28,28
2020,29,29
