YOB,Born,Alive
1900,86,0
1901,65,0
1902,60,0
1903,67,0
1904,87,0
1905,85,0
1906,77,0
1907,89,0
1908,99,0
1909,121,0
1910,98,0
1911,155,0
1912,328,0
1913,390,0
1914,530,0
1915,663,1
1916,740,1
1917,805,1
1918,988,2
1919,880,2
1920,996,2
1921,1070,12
1922,1106,22
1923,1224,35
1924,1311,49
1925,1354,62
1926,1414,78
1927,1458,93
1928,1628,118
1929,1619,132
1930,1711,154
1931,1790,216
1932,1936,293
1933,2036,371
1934,2402,511
1935,2448,596
1936,2630,721
1937,2808,855
1938,3128,1049
1939,3233,1183
1940,3790,1503
1941,4301,1823
1942,5385,2429
1943,5431,2597
1944,5261,2659
1945,5613,2990
1946,8457,4735
1947,10524,6178
1948,11065,6797
1949,12265,7868
1950,12675,8476
1951,14087,9633
1952,14482,10121
1953,14043,10027
1954,14149,10316
1955,14085,10482
1956,14666,11136
1957,13870,10741
1958,12472,9847
1959,11901,9576
1960,10955,8980
1961,10715,8869
1962,10035,8387
1963,9282,7832
1964,7895,6725
1965,6324,5437
1966,5844,5071
1967,5068,4438
1968,4488,3966
1969,4042,3605
1970,3483,3134
1971,2972,2688
1972,2314,2104
1973,1912,1747
1974,1854,1703
1975,1790,1653
1976,1691,1569
1977,1701,1586
1978,1701,1594
1979,1714,1615
1980,1653,1565
1981,1635,1552
1982,1590,1513
1983,1439,1372
1984,1461,1397
1985,1412,1353
1986,1348,1295
1987,1305,1257
1988,1283,1238
1989,1211,1172
1990,1170,1135
1991,1039,1009
1992,922,897
1993,822,801
1994,747,729
1995,665,650
1996,663,649
1997,630,617
1998,652,640
1999,588,578
2000,563,554
2001,579,571
2002,510,503
2003,509,502
2004,532,525
2005,490,484
2006,550,544
2007,636,630
2008,580,575
2009,586,581
2010,485,481
2011,574,570
2012,668,663
2013,708,703
2014,773,768
2015,764,759
2016,701,697
2017,720,716
2018,608,605
2019,621,618
2020,579,576
