YOB,Born,Alive
1900,87,0
1901,65,0
1902,60,0
1903,68,0
1904,87,0
1905,85,0
1906,77,0
1907,89,0
1908,99,0
1909,122,0
1910,98,0
1911,155,0
1912,328,2
1913,390,3
1914,530,5
1915,663,8
1916,739,10
1917,805,13
1918,988,18
1919,880,18
1920,996,23
1921,1072,47
1922,1105,72
1923,1222,105
1924,1312,141
1925,1355,174
1926,1412,212
1927,1459,249
1928,1629,313
1929,1615,344
1930,1714,402
1931,1785,474
1932,1938,575
1933,2035,667
1934,2402,862
1935,2448,954
1936,2629,1106
1937,2808,1269
1938,3128,1510
1939,3232,1661
1940,3789,2065
1941,4296,2433
1942,5383,3164
1943,5432,3309
1944,5259,3316
1945,5611,3658
1946,8456,5694
1947,10528,7315
1948,11064,7924
1949,12260,9043
1950,12668,9615
1951,14071,10823
1952,14485,11288
1953,14014,11063
1954,14140,11307
1955,14071,11394
1956,14649,12011
1957,13875,11517
1958,12455,10465
1959,11909,10127
1960,10950,9423
1961,10716,9287
1962,10044,8765
1963,9291,8165
1964,7895,6986
1965,6328,5638
1966,5843,5241
1967,5070,4579
1968,4491,4083
1969,4047,3704
1970,3489,3214
1971,2970,2747
1972,2317,2151
1973,1915,1785
1974,1854,1735
1975,1793,1684
1976,1689,1593
1977,1703,1612
1978,1701,1616
1979,1713,1634
1980,1651,1581
1981,1633,1566
1982,1584,1522
1983,1437,1384
1984,1461,1409
1985,1412,1365
1986,1348,1305
1987,1303,1264
1988,1282,1246
1989,1211,1179
1990,1168,1140
1991,1040,1016
1992,922,902
1993,821,804
1994,747,733
1995,665,653
1996,663,652
1997,630,621
1998,651,642
1999,588,581
2000,563,557
2001,579,573
2002,510,505
2003,508,503
2004,530,525
2005,489,485
2006,548,543
2007,636,631
2008,579,575
2009,585,581
2010,485,482
2011,572,568
2012,667,663
2013,702,698
