YOB,Born,Alive
1900,355,0
1901,259,0
1902,273,0
1903,259,0
1904,282,0
1905,290,0
1906,285,0
1907,314,0
1908,353,0
1909,358,0
1910,454,0
1911,467,1
1912,731,3
1913,809,6
1914,1005,9
1915,1263,14
1916,1191,16
1917,1127,18
1918,1277,23
1919,1214,25
1920,1138,26
1921,1125,49
1922,1120,73
1923,1049,91
1924,1171,126
1925,1041,134
1926,1010,151
1927,1012,173
1928,986,189
1929,958,204
1930,988,232
1931,910,242
1932,966,286
1933,867,284
1934,831,298
1935,891,347
1936,816,343
1937,815,368
1938,846,409
1939,707,363
1940,815,444
1941,766,434
1942,853,501
1943,834,508
1944,754,475
1945,716,467
1946,820,552
1947,887,616
1948,871,624
1949,760,561
1950,720,546
1951,689,530
1952,717,559
1953,744,587
1954,753,602
1955,736,596
1956,738,605
1957,854,709
1958,872,733
1959,933,793
1960,955,822
1961,933,809
1962,1045,912
1963,946,831
1964,870,770
1965,728,649
1966,682,612
1967,555,501
1968,630,573
1969,581,532
1970,620,571
1971,578,535
1972,594,552
1973,535,499
1974,541,506
1975,605,568
1976,590,556
1977,624,591
1978,571,543
1979,549,524
1980,518,496
1981,520,499
1982,433,416
1983,429,413
1984,441,425
1985,426,412
1986,429,415
1987,425,412
1988,430,418
1989,435,424
1990,366,357
1991,351,343
1992,357,349
1993,331,324
1994,292,287
1995,322,316
1996,314,309
1997,370,365
1998,349,344
1999,384,379
2000,375,371
2001,390,386
2002,405,401
2003,439,435
2004,450,446
2005,444,440
2006,454,450
2007,409,406
2008,404,401
2009,386,383
2010,336,334
2011,342,340
2012,306,304
2013,302,300
