YOB,Born,Alive
1900,5,0
1901,5,0
1902,0,0
1903,7,0
1904,5,0
1905,0,0
1906,9,0
1907,0,0
1908,6,0
1909,8,0
1910,10,0
1911,12,0
1912,13,0
1913,16,0
1914,20,0
1915,38,0
1916,29,0
1917,38,0
1918,39,0
1919,45,0
1920,50,0
1921,61,1
1922,39,1
1923,42,2
1924,41,3
1925,37,3
1926,36,3
1927,41,5
1928,37,5
1929,30,4
1930,29,5
1931,31,6
1932,33,7
1933,41,10
1934,36,10
1935,34,11
1936,30,10
1937,28,11
1938,28,12
1939,30,13
1940,33,16
1941,33,16
1942,44,23
1943,58,32
1944,42,24
1945,51,30
1946,71,44
1947,86,55
1948,76,51
1949,89,62
1950,131,94
1951,140,102
1952,212,158
1953,208,157
1954,277,213
1955,279,218
1956,283,224
1957,289,233
1958,365,298
1959,410,340
1960,434,366
1961,512,435
1962,546,467
1963,568,490
1964,472,411
1965,445,390
1966,400,353
1967,422,376
1968,404,363
1969,521,471
1970,526,479
1971,476,436
1972,462,425
1973,433,400
1974,420,390
1975,523,487
1976,556,520
1977,644,606
1978,670,633
1979,745,707
1980,969,923
1981,1705,1628
1982,2350,2248
1983,2496,2393
1984,2764,2655
1985,2920,2811
1986,2784,2686
1987,2787,2694
1988,3099,3002
1989,3524,3421
1990,4101,3989
1991,4274,4164
1992,4394,4287
1993,4505,4402
1994,4876,4772
1995,4819,4723
1996,4747,4659
1997,4728,4648
1998,4606,4535
1999,4809,4741
2000,5142,5077
2001,5356,5291
2002,5357,5295
2003,5274,5216
2004,4693,4644
2005,4416,4372
2006,4533,4490
2007,5270,5223
2008,5094,5051
2009,4947,4908
2010,4697,4663
2011,5609,5573
2012,6033,6000
2013,5641,5615
2014,4942,4924
2015,4224,4212
2016,3278,3272
2017,2600,2598
