YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,7,0
1917,9,0
1918,9,0
1919,5,0
1920,7,0
1921,0,0
1922,7,0
1923,0,0
1924,11,1
1925,6,1
1926,0,0
1927,7,1
1928,6,1
1929,9,2
1930,6,1
1931,7,2
1932,0,0
1933,0,0
1934,8,3
1935,9,4
1936,9,4
1937,6,3
1938,6,3
1939,10,5
1940,23,13
1941,13,7
1942,16,9
1943,17,10
1944,25,16
1945,18,12
1946,21,14
1947,32,22
1948,35,25
1949,41,30
1950,49,37
1951,47,36
1952,68,53
1953,65,51
1954,96,77
1955,97,79
1956,152,125
1957,271,225
1958,297,250
1959,305,259
1960,313,269
1961,305,264
1962,313,273
1963,324,285
1964,345,305
1965,329,293
1966,336,301
1967,342,309
1968,401,365
1969,405,371
1970,451,416
1971,434,401
1972,422,392
1973,406,378
1974,369,345
1975,358,336
1976,347,327
1977,354,335
1978,348,331
1979,285,272
1980,345,330
1981,272,261
1982,312,300
1983,313,301
1984,287,277
1985,306,296
1986,242,234
1987,267,259
1988,274,266
1989,214,208
1990,205,200
1991,213,208
1992,183,179
1993,143,140
1994,147,144
1995,148,145
1996,130,128
1997,133,131
1998,124,122
1999,122,121
2000,102,101
2001,93,92
2002,97,96
2003,80,79
2004,81,80
2005,90,89
2006,77,76
2007,68,67
2008,62,62
2009,62,62
2010,62,62
2011,43,43
2012,38,38
2013,34,34
