YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,9,0
1907,6,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,7,0
1913,9,0
1914,11,0
1915,22,0
1916,26,0
1917,26,0
1918,21,0
1919,21,0
1920,23,1
1921,22,1
1922,32,2
1923,29,3
1924,28,3
1925,29,4
1926,19,3
1927,34,6
1928,17,3
1929,19,4
1930,30,7
1931,27,7
1932,22,7
1933,20,7
1934,20,7
1935,21,8
1936,24,10
1937,13,6
1938,24,12
1939,18,9
1940,15,8
1941,22,12
1942,16,9
1943,29,18
1944,15,9
1945,22,14
1946,15,10
1947,23,16
1948,21,15
1949,20,15
1950,30,23
1951,15,12
1952,21,16
1953,37,29
1954,28,22
1955,24,19
1956,38,31
1957,22,18
1958,23,19
1959,23,20
1960,20,17
1961,21,18
1962,23,20
1963,16,14
1964,23,20
1965,26,23
1966,21,19
1967,24,22
1968,13,12
1969,23,21
1970,18,17
1971,25,23
1972,11,10
1973,10,9
1974,10,9
1975,8,8
1976,6,6
1977,9,9
1978,5,5
1979,8,8
1980,6,6
1981,12,12
1982,8,8
1983,0,0
1984,0,0
1985,8,8
1986,7,7
1987,11,11
1988,11,11
1989,13,13
1990,11,11
1991,8,8
1992,10,10
1993,12,12
1994,6,6
1995,10,10
1996,8,8
1997,5,5
1998,11,11
1999,6,6
2000,0,0
2001,5,5
2002,6,6
2003,10,10
2004,7,7
2005,6,6
2006,0,0
2007,0,0
2008,0,0
2009,7,7
2010,0,0
2011,0,0
2012,5,5
