YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,13,0
1915,12,0
1916,12,0
1917,13,0
1918,20,0
1919,12,0
1920,23,0
1921,18,0
1922,13,0
1923,11,0
1924,24,1
1925,8,0
1926,14,1
1927,16,1
1928,16,1
1929,16,1
1930,16,1
1931,16,2
1932,19,3
1933,9,2
1934,14,3
1935,17,4
1936,8,2
1937,17,5
1938,8,3
1939,13,5
1940,11,4
1941,6,3
1942,9,4
1943,15,7
1944,16,8
1945,19,10
1946,14,8
1947,10,6
1948,24,15
1949,20,13
1950,15,10
1951,15,10
1952,17,12
1953,19,14
1954,18,13
1955,26,19
1956,22,17
1957,21,16
1958,22,17
1959,17,14
1960,15,12
1961,19,16
1962,19,16
1963,24,20
1964,21,18
1965,14,12
1966,18,16
1967,19,17
1968,22,19
1969,20,18
1970,23,21
1971,27,24
1972,17,15
1973,22,20
1974,16,15
1975,10,9
1976,26,24
1977,17,16
1978,17,16
1979,21,20
1980,26,25
1981,25,24
1982,20,19
1983,15,14
1984,14,13
1985,15,14
1986,19,18
1987,17,16
1988,16,15
1989,19,18
1990,28,27
1991,20,19
1992,19,18
1993,21,20
1994,15,15
1995,17,17
1996,21,21
1997,14,14
1998,12,12
1999,15,15
2000,14,14
2001,12,12
2002,19,19
2003,17,17
2004,16,16
2005,19,19
2006,9,9
2007,14,14
2008,9,9
2009,22,22
2010,7,7
2011,14,14
2012,14,14
2013,9,9
2014,11,11
2015,12,12
2016,7,7
2017,11,11
2018,10,10
2019,13,13
2020,11,11
