YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,6,0
1910,5,0
1911,0,0
1912,16,0
1913,20,0
1914,23,0
1915,33,0
1916,36,0
1917,31,0
1918,53,1
1919,62,1
1920,115,3
1921,128,6
1922,92,6
1923,79,7
1924,87,9
1925,87,11
1926,71,11
1927,71,12
1928,75,14
1929,67,14
1930,83,19
1931,74,20
1932,93,28
1933,59,19
1934,71,25
1935,68,27
1936,63,27
1937,67,30
1938,68,33
1939,57,29
1940,68,37
1941,63,36
1942,64,38
1943,88,54
1944,57,36
1945,72,47
1946,112,75
1947,108,75
1948,110,79
1949,99,73
1950,124,94
1951,138,106
1952,137,107
1953,147,116
1954,155,124
1955,146,118
1956,190,156
1957,143,119
1958,160,134
1959,166,141
1960,186,160
1961,162,140
1962,205,179
1963,201,177
1964,196,173
1965,190,169
1966,195,175
1967,180,163
1968,195,177
1969,220,201
1970,280,258
1971,264,244
1972,467,434
1973,404,377
1974,395,370
1975,474,445
1976,447,422
1977,526,498
1978,523,497
1979,537,512
1980,658,630
1981,664,637
1982,636,611
1983,706,680
1984,838,808
1985,984,951
1986,1216,1178
1987,1355,1315
1988,1584,1540
1989,1636,1593
1990,1816,1772
1991,1731,1691
1992,1830,1791
1993,1968,1928
1994,2342,2298
1995,2421,2379
1996,3090,3040
1997,3352,3303
1998,4052,3998
1999,4148,4098
2000,4318,4272
2001,4150,4108
2002,4067,4027
2003,4127,4088
2004,4023,3986
2005,3902,3868
2006,3972,3939
2007,3934,3902
2008,3660,3632
2009,3703,3676
2010,3462,3438
2011,3354,3332
2012,3173,3153
2013,3335,3316
