YOB,Born,Alive
1900,11,0
1901,14,0
1902,14,0
1903,16,0
1904,16,0
1905,10,0
1906,14,0
1907,11,0
1908,19,0
1909,21,0
1910,21,0
1911,21,0
1912,30,0
1913,47,0
1914,49,0
1915,58,0
1916,67,0
1917,61,0
1918,59,0
1919,70,0
1920,94,1
1921,60,1
1922,69,3
1923,58,3
1924,85,6
1925,62,5
1926,67,6
1927,82,9
1928,58,7
1929,51,7
1930,67,10
1931,56,11
1932,59,13
1933,55,14
1934,57,16
1935,42,13
1936,53,18
1937,50,19
1938,60,25
1939,65,29
1940,51,24
1941,56,28
1942,58,30
1943,71,39
1944,55,31
1945,65,39
1946,83,52
1947,86,55
1948,86,58
1949,84,58
1950,99,71
1951,93,68
1952,114,85
1953,112,85
1954,151,116
1955,169,132
1956,164,130
1957,160,129
1958,183,150
1959,140,116
1960,134,113
1961,143,121
1962,144,123
1963,174,150
1964,154,134
1965,145,127
1966,152,134
1967,165,147
1968,199,179
1969,266,241
1970,521,475
1971,472,432
1972,453,417
1973,468,432
1974,480,445
1975,467,435
1976,403,377
1977,393,370
1978,444,419
1979,479,454
1980,541,515
1981,559,534
1982,571,546
1983,504,483
1984,699,672
1985,915,881
1986,894,862
1987,877,848
1988,953,923
1989,844,819
1990,797,775
1991,805,784
1992,1204,1175
1993,1839,1797
1994,1847,1807
1995,1679,1646
1996,1915,1880
1997,2162,2125
1998,2095,2062
1999,1887,1860
2000,1883,1859
2001,2153,2127
2002,2659,2628
2003,2865,2834
2004,3368,3333
2005,3781,3743
2006,4082,4044
2007,4951,4907
2008,4814,4774
2009,3741,3712
2010,3234,3210
2011,3040,3021
2012,2859,2843
2013,2331,2320
2014,2091,2083
2015,2029,2023
2016,1748,1745
2017,1676,1674
