YOB,Born,Alive
1900,38,0
1901,35,0
1902,29,0
1903,52,0
1904,41,0
1905,30,0
1906,50,0
1907,43,0
1908,34,0
1909,52,0
1910,53,0
1911,84,0
1912,163,0
1913,207,0
1914,244,0
1915,328,0
1916,358,0
1917,398,1
1918,450,1
1919,456,1
1920,433,1
1921,503,5
1922,479,9
1923,495,14
1924,551,21
1925,597,27
1926,559,31
1927,545,35
1928,518,38
1929,545,44
1930,560,50
1931,473,57
1932,440,67
1933,427,78
1934,433,92
1935,399,97
1936,434,119
1937,411,125
1938,384,129
1939,312,114
1940,345,137
1941,334,142
1942,317,143
1943,304,145
1944,293,148
1945,273,145
1946,285,160
1947,293,172
1948,247,152
1949,269,173
1950,252,169
1951,216,148
1952,217,152
1953,222,159
1954,193,141
1955,182,135
1956,191,145
1957,196,152
1958,158,125
1959,171,138
1960,186,152
1961,182,151
1962,153,128
1963,198,167
1964,162,138
1965,160,138
1966,152,132
1967,129,113
1968,120,106
1969,117,104
1970,121,109
1971,119,108
1972,112,102
1973,88,80
1974,86,79
1975,79,73
1976,82,76
1977,98,91
1978,102,96
1979,94,89
1980,98,93
1981,90,85
1982,75,71
1983,70,67
1984,60,57
1985,56,54
1986,63,61
1987,56,54
1988,51,49
1989,54,52
1990,43,42
1991,45,44
1992,31,30
1993,36,35
1994,36,35
1995,25,24
1996,37,36
1997,21,21
1998,25,25
1999,24,24
2000,21,21
2001,22,22
2002,24,24
2003,23,23
2004,30,30
2005,31,31
2006,25,25
2007,29,29
2008,19,19
2009,26,26
2010,26,26
2011,27,27
2012,36,36
2013,30,30
2014,27,27
2015,36,36
2016,25,25
2017,25,25
2018,22,22
2019,24,24
2020,20,20
