YOB,Born,Alive
1900,23,0
1901,15,0
1902,10,0
1903,16,0
1904,10,0
1905,9,0
1906,13,0
1907,13,0
1908,10,0
1909,14,0
1910,13,0
1911,19,0
1912,28,0
1913,29,0
1914,46,0
1915,53,0
1916,66,0
1917,63,0
1918,72,0
1919,78,0
1920,60,0
1921,89,1
1922,74,1
1923,58,2
1924,78,3
1925,68,3
1926,60,3
1927,50,3
1928,49,4
1929,50,4
1930,47,4
1931,43,5
1932,44,7
1933,33,6
1934,33,7
1935,32,8
1936,33,9
1937,38,12
1938,31,10
1939,16,6
1940,26,10
1941,31,13
1942,32,14
1943,21,10
1944,18,9
1945,15,8
1946,19,11
1947,21,12
1948,23,14
1949,28,18
1950,17,11
1951,25,17
1952,26,18
1953,16,11
1954,24,17
1955,21,16
1956,30,23
1957,34,26
1958,23,18
1959,26,21
1960,26,21
1961,22,18
1962,23,19
1963,21,18
1964,26,22
1965,18,15
1966,11,10
1967,12,11
1968,13,11
1969,24,21
1970,14,13
1971,30,27
1972,19,17
1973,18,16
1974,28,26
1975,71,66
1976,43,40
1977,53,49
1978,51,48
1979,45,42
1980,51,48
1981,32,30
1982,29,28
1983,43,41
1984,32,31
1985,38,36
1986,26,25
1987,43,41
1988,40,39
1989,44,43
1990,24,23
1991,40,39
1992,18,18
1993,24,23
1994,25,24
1995,24,23
1996,24,23
1997,29,28
1998,21,21
1999,35,34
2000,23,23
2001,22,22
2002,26,26
2003,21,21
2004,23,23
2005,15,15
2006,16,16
2007,28,28
2008,26,26
2009,28,28
2010,23,23
2011,34,34
2012,19,19
2013,29,29
2014,21,21
2015,23,23
2016,18,18
2017,17,17
2018,17,17
2019,19,19
2020,18,18
