YOB,Born,Alive
1900,18,0
1901,0,0
1902,9,0
1903,9,0
1904,6,0
1905,15,0
1906,12,0
1907,17,0
1908,10,0
1909,15,0
1910,11,0
1911,12,0
1912,25,0
1913,22,0
1914,30,0
1915,40,0
1916,34,0
1917,25,0
1918,38,0
1919,37,0
1920,40,0
1921,45,0
1922,38,1
1923,30,1
1924,33,1
1925,21,1
1926,37,2
1927,26,2
1928,20,1
1929,23,2
1930,20,2
1931,26,3
1932,21,3
1933,18,3
1934,12,3
1935,19,5
1936,23,6
1937,21,6
1938,16,5
1939,11,4
1940,12,5
1941,29,12
1942,16,7
1943,15,7
1944,21,11
1945,23,12
1946,22,12
1947,22,13
1948,22,14
1949,18,12
1950,17,11
1951,17,12
1952,16,11
1953,25,18
1954,18,13
1955,21,16
1956,24,18
1957,15,12
1958,11,9
1959,9,7
1960,8,7
1961,12,10
1962,16,13
1963,14,12
1964,9,8
1965,9,8
1966,11,10
1967,8,7
1968,8,7
1969,9,8
1970,0,0
1971,11,10
1972,8,7
1973,7,6
1974,9,8
1975,12,11
1976,5,5
1977,14,13
1978,12,11
1979,19,18
1980,10,9
1981,9,9
1982,16,15
1983,7,7
1984,8,8
1985,6,6
1986,13,12
1987,8,8
1988,10,10
1989,15,15
1990,15,15
1991,15,15
1992,39,38
1993,54,53
1994,100,98
1995,86,84
1996,78,76
1997,92,90
1998,144,141
1999,133,131
2000,121,119
2001,117,115
2002,109,107
2003,136,134
2004,112,111
2005,151,149
2006,158,156
2007,168,166
2008,170,168
2009,175,174
2010,163,162
2011,163,162
2012,184,183
2013,158,157
2014,189,188
2015,208,207
2016,189,188
2017,205,204
2018,209,208
2019,197,196
2020,215,214
