YOB,Born,Alive
1900,153,0
1901,128,0
1902,130,0
1903,132,0
1904,120,0
1905,134,0
1906,106,0
1907,111,0
1908,120,0
1909,119,0
1910,141,0
1911,177,0
1912,332,0
1913,340,0
1914,448,0
1915,532,1
1916,556,1
1917,533,1
1918,698,1
1919,570,1
1920,593,1
1921,661,7
1922,609,12
1923,573,16
1924,620,23
1925,536,25
1926,519,28
1927,571,36
1928,517,37
1929,566,46
1930,542,49
1931,463,56
1932,462,70
1933,407,74
1934,420,89
1935,470,114
1936,376,103
1937,387,118
1938,358,120
1939,373,136
1940,384,152
1941,353,150
1942,418,189
1943,416,199
1944,385,195
1945,327,174
1946,363,203
1947,400,235
1948,400,246
1949,361,232
1950,339,227
1951,379,259
1952,383,268
1953,358,256
1954,347,253
1955,404,301
1956,376,286
1957,344,266
1958,427,337
1959,389,313
1960,390,320
1961,321,266
1962,361,302
1963,324,273
1964,335,285
1965,260,224
1966,252,219
1967,245,215
1968,217,192
1969,214,191
1970,241,217
1971,208,188
1972,200,182
1973,159,145
1974,140,129
1975,162,150
1976,146,135
1977,151,141
1978,115,108
1979,114,107
1980,118,112
1981,98,93
1982,85,81
1983,84,80
1984,69,66
1985,61,58
1986,72,69
1987,65,63
1988,56,54
1989,44,43
1990,56,54
1991,54,52
1992,41,40
1993,24,23
1994,33,32
1995,29,28
1996,30,29
1997,16,16
1998,24,24
1999,14,14
2000,21,21
2001,23,23
2002,10,10
2003,17,17
2004,13,13
2005,13,13
2006,18,18
2007,14,14
2008,13,13
2009,7,7
2010,9,9
2011,10,10
2012,11,11
2013,9,9
2014,17,17
2015,12,12
2016,14,14
2017,10,10
2018,11,11
2019,19,19
2020,9,9
