YOB,Born,Alive
1900,153,0
1901,128,0
1902,130,0
1903,132,0
1904,120,0
1905,134,0
1906,106,0
1907,111,0
1908,120,0
1909,119,0
1910,141,0
1911,177,0
1912,332,1
1913,340,1
1914,448,1
1915,532,2
1916,556,3
1917,533,3
1918,698,4
1919,570,4
1920,593,4
1921,661,15
1922,609,23
1923,573,30
1924,620,42
1925,536,44
1926,519,50
1927,571,64
1928,517,65
1929,566,80
1930,542,85
1931,462,87
1932,462,102
1933,407,102
1934,420,119
1935,470,148
1936,376,131
1937,386,146
1938,358,147
1939,372,165
1940,384,182
1941,353,176
1942,418,219
1943,416,228
1944,385,220
1945,327,195
1946,363,225
1947,400,258
1948,400,268
1949,361,250
1950,339,243
1951,379,277
1952,383,285
1953,358,270
1954,347,266
1955,404,315
1956,378,300
1957,341,275
1958,428,350
1959,389,323
1960,390,329
1961,321,273
1962,360,308
1963,325,280
1964,335,291
1965,261,229
1966,252,223
1967,245,218
1968,217,195
1969,214,194
1970,241,220
1971,208,190
1972,200,184
1973,159,147
1974,140,130
1975,162,151
1976,146,137
1977,151,142
1978,115,109
1979,114,108
1980,118,112
1981,98,94
1982,85,81
1983,84,81
1984,69,66
1985,61,59
1986,72,69
1987,65,63
1988,56,54
1989,44,43
1990,56,54
1991,54,53
1992,41,40
1993,24,23
1994,33,32
1995,29,28
1996,30,29
1997,16,16
1998,24,24
1999,14,14
2000,21,21
2001,23,23
2002,10,10
2003,17,17
2004,13,13
2005,13,13
2006,18,18
2007,14,14
2008,13,13
2009,7,7
2010,9,9
2011,10,10
2012,11,11
2013,9,9
2014,16,16
2015,12,12
2016,14,14
2017,10,10
