YOB,Born,Alive
1900,91,0
1901,76,0
1902,92,0
1903,106,0
1904,109,0
1905,98,0
1906,100,0
1907,139,0
1908,140,0
1909,171,0
1910,162,0
1911,179,0
1912,362,1
1913,386,1
1914,566,2
1915,681,3
1916,662,3
1917,670,4
1918,822,5
1919,812,6
1920,908,7
1921,873,20
1922,916,34
1923,866,45
1924,832,56
1925,861,71
1926,843,82
1927,794,89
1928,788,100
1929,762,108
1930,693,108
1931,688,129
1932,699,154
1933,641,161
1934,642,182
1935,717,226
1936,653,227
1937,659,250
1938,657,270
1939,657,291
1940,633,301
1941,735,367
1942,738,386
1943,710,389
1944,690,395
1945,682,407
1946,804,499
1947,945,610
1948,856,573
1949,911,632
1950,832,597
1951,898,656
1952,880,654
1953,843,637
1954,787,604
1955,832,649
1956,960,761
1957,1086,874
1958,1072,876
1959,1123,932
1960,1095,922
1961,996,846
1962,916,784
1963,986,851
1964,1018,886
1965,918,805
1966,825,729
1967,908,809
1968,1125,1010
1969,1480,1338
1970,1596,1454
1971,1485,1359
1972,1486,1366
1973,1511,1396
1974,1548,1436
1975,1577,1470
1976,1660,1554
1977,1870,1758
1978,1764,1666
1979,1855,1760
1980,2166,2064
1981,2206,2106
1982,2081,1991
1983,1900,1822
1984,1851,1778
1985,1691,1628
1986,1527,1473
1987,1361,1316
1988,1396,1352
1989,1353,1313
1990,1500,1459
1991,1665,1622
1992,1466,1430
1993,838,819
1994,585,572
1995,476,467
1996,395,388
1997,421,414
1998,322,317
1999,260,256
2000,289,285
2001,257,254
2002,245,242
2003,252,249
2004,258,255
2005,279,276
2006,240,238
2007,290,287
2008,248,246
2009,225,223
2010,198,197
2011,220,219
2012,227,226
2013,220,219
2014,234,233
2015,201,200
2016,187,187
2017,139,139
