YOB,Born,Alive
1900,6,0
1901,5,0
1902,0,0
1903,9,0
1904,6,0
1905,7,0
1906,6,0
1907,11,0
1908,10,0
1909,6,0
1910,9,0
1911,8,0
1912,7,0
1913,10,0
1914,10,0
1915,15,0
1916,16,0
1917,11,0
1918,12,0
1919,19,0
1920,11,0
1921,13,1
1922,11,1
1923,11,1
1924,14,2
1925,26,3
1926,20,3
1927,16,3
1928,13,2
1929,17,4
1930,15,4
1931,20,5
1932,12,4
1933,16,5
1934,11,4
1935,13,5
1936,7,3
1937,19,9
1938,15,7
1939,12,6
1940,12,7
1941,11,6
1942,8,5
1943,6,4
1944,8,5
1945,7,5
1946,11,7
1947,7,5
1948,0,0
1949,6,4
1950,6,5
1951,5,4
1952,5,4
1953,8,6
1954,7,6
1955,7,6
1956,7,6
1957,5,4
1958,16,13
1959,9,8
1960,10,9
1961,9,8
1962,9,8
1963,6,5
1964,10,9
1965,8,7
1966,0,0
1967,9,8
1968,8,7
1969,7,6
1970,20,18
1971,24,22
1972,14,13
1973,22,21
1974,17,16
1975,22,21
1976,25,24
1977,27,26
1978,27,26
1979,19,18
1980,29,28
1981,18,17
1982,19,18
1983,21,20
1984,19,18
1985,7,7
1986,13,13
1987,13,13
1988,5,5
1989,11,11
