YOB,Born,Alive
1900,10,0
1901,9,0
1902,5,0
1903,9,0
1904,7,0
1905,0,0
1906,0,0
1907,8,0
1908,11,0
1909,5,0
1910,11,0
1911,5,0
1912,23,0
1913,23,0
1914,26,0
1915,44,0
1916,36,0
1917,36,0
1918,44,0
1919,50,0
1920,48,0
1921,38,1
1922,48,2
1923,49,3
1924,49,3
1925,50,4
1926,46,4
1927,43,5
1928,39,5
1929,58,8
1930,38,6
1931,58,11
1932,37,8
1933,31,8
1934,37,10
1935,43,14
1936,33,11
1937,44,17
1938,49,20
1939,28,12
1940,35,17
1941,34,17
1942,56,29
1943,57,31
1944,68,39
1945,73,44
1946,63,39
1947,89,57
1948,75,50
1949,77,53
1950,64,46
1951,77,56
1952,79,59
1953,74,56
1954,88,68
1955,74,58
1956,85,67
1957,76,61
1958,78,64
1959,80,66
1960,116,98
1961,141,120
1962,100,86
1963,148,128
1964,146,127
1965,184,161
1966,199,176
1967,179,159
1968,185,166
1969,206,186
1970,210,191
1971,225,206
1972,206,189
1973,220,203
1974,371,344
1975,409,381
1976,540,505
1977,797,749
1978,778,735
1979,800,759
1980,860,819
1981,736,703
1982,763,730
1983,708,679
1984,772,742
1985,732,705
1986,779,751
1987,759,734
1988,843,817
1989,794,771
1990,675,657
1991,535,521
1992,419,409
1993,370,362
1994,326,319
1995,275,270
1996,253,248
1997,244,240
1998,234,230
1999,191,188
2000,185,183
2001,175,173
2002,143,141
2003,135,134
2004,143,142
2005,141,140
2006,169,167
2007,155,154
2008,147,146
2009,137,136
2010,126,125
2011,129,128
2012,137,136
2013,122,121
2014,132,132
2015,111,111
2016,109,109
2017,82,82
