YOB,Born,Alive
1900,10,0
1901,9,0
1902,5,0
1903,9,0
1904,7,0
1905,0,0
1906,0,0
1907,8,0
1908,11,0
1909,5,0
1910,11,0
1911,5,0
1912,23,0
1913,23,0
1914,26,0
1915,44,1
1916,36,0
1917,36,1
1918,44,1
1919,50,1
1920,48,1
1921,38,2
1922,48,3
1923,48,4
1924,50,5
1925,50,6
1926,47,7
1927,42,7
1928,40,8
1929,57,12
1930,38,9
1931,58,15
1932,37,11
1933,31,10
1934,37,13
1935,43,17
1936,33,14
1937,44,20
1938,49,24
1939,28,14
1940,35,19
1941,34,19
1942,56,33
1943,57,35
1944,68,43
1945,74,48
1946,63,42
1947,89,62
1948,75,54
1949,77,57
1950,64,49
1951,77,59
1952,79,62
1953,74,58
1954,87,70
1955,74,60
1956,85,70
1957,76,63
1958,78,66
1959,80,68
1960,116,100
1961,141,122
1962,100,87
1963,148,130
1964,146,129
1965,184,164
1966,199,179
1967,179,162
1968,185,168
1969,206,189
1970,210,193
1971,226,209
1972,205,190
1973,220,205
1974,371,347
1975,409,384
1976,540,509
1977,797,754
1978,778,739
1979,800,763
1980,861,824
1981,735,705
1982,763,733
1983,707,681
1984,773,746
1985,732,708
1986,778,753
1987,758,735
1988,843,819
1989,794,773
1990,674,658
1991,536,524
1992,419,410
1993,370,363
1994,326,320
1995,275,270
1996,253,249
1997,244,240
1998,234,231
1999,191,189
2000,185,183
2001,174,172
2002,143,142
2003,134,133
2004,143,142
2005,141,140
2006,169,168
2007,155,154
2008,147,146
2009,137,136
2010,126,125
2011,129,128
2012,136,135
2013,122,121
