YOB,Born,Alive
1900,451,0
1901,356,0
1902,382,0
1903,413,0
1904,457,0
1905,474,0
1906,457,0
1907,507,0
1908,511,0
1909,516,0
1910,617,0
1911,697,0
1912,1314,1
1913,1537,1
1914,1954,2
1915,2518,3
1916,2707,3
1917,2719,4
1918,2917,5
1919,2885,5
1920,3068,6
1921,3022,33
1922,3007,59
1923,2854,81
1924,3006,112
1925,2906,134
1926,2872,157
1927,2879,183
1928,2714,197
1929,2629,214
1930,2632,237
1931,2334,282
1932,2319,351
1933,2141,390
1934,2323,494
1935,2354,573
1936,2152,590
1937,2104,641
1938,2130,714
1939,1959,717
1940,2014,799
1941,1872,793
1942,2204,994
1943,2195,1050
1944,2079,1051
1945,1859,990
1946,2066,1157
1947,2263,1329
1948,2073,1273
1949,2083,1336
1950,1985,1327
1951,2053,1404
1952,2014,1408
1953,1855,1324
1954,1777,1296
1955,1743,1297
1956,1718,1305
1957,1740,1347
1958,1554,1227
1959,1466,1180
1960,1372,1125
1961,1350,1117
1962,1141,954
1963,1005,848
1964,892,760
1965,769,661
1966,666,578
1967,640,560
1968,626,553
1969,607,541
1970,620,558
1971,521,471
1972,487,443
1973,491,449
1974,417,383
1975,399,368
1976,386,358
1977,368,343
1978,353,331
1979,340,320
1980,387,366
1981,346,328
1982,309,294
1983,289,276
1984,291,278
1985,277,265
1986,241,231
1987,215,207
1988,223,215
1989,235,227
1990,250,242
1991,187,182
1992,199,194
1993,184,179
1994,152,148
1995,168,164
1996,133,130
1997,136,133
1998,154,151
1999,123,121
2000,144,142
2001,117,115
2002,112,110
2003,116,114
2004,137,135
2005,125,124
2006,129,128
2007,141,140
2008,143,142
2009,140,139
2010,137,136
2011,153,152
2012,157,156
2013,196,195
2014,285,283
2015,286,284
2016,297,295
2017,349,347
2018,328,326
2019,299,297
2020,345,343
